,Total # of Hourly Employees on Site,Estimated Salary Hours,Install Season,Azimuth 3,Panel QTY,Roof Type,Portrait / Landscape,Tilt 1,Inverter Manufacturer,Tilt 2,Squirrel Screen,Module Weight,Module Width,Estimated Total # of People on Site,Azimuth 1,Module Length,Azimuth 2,Consumption Monitoring,Rough Electrical Inspection,Interconnection Type,Attachment Type,# of Reinforcement,Drive Time,System Rating (kW DC),Total Direct Time for Project for Hourly Employees (Including Drive Time),Reinforcements,# of Stories,# of Arrays,Array Type,Truss / Rafter
145,4.0,0.0,3,,26.0,0,0,26.0,1.0,,True,45.0,40.0,4.0,180.0,71.7,,False,False,1,3,0.0,21.0,10.53,132300.0,False,2.0,1.0,0,0
146,4.0,0.0,3,,35.0,0,0,26.0,1.0,,True,45.0,40.0,4.0,180.0,71.7,,True,False,6,3,0.0,21.0,14.175,281700.0,False,2.0,4.0,0,0
147,4.0,0.0,3,,26.0,0,0,18.4,1.0,,True,45.0,40.0,4.0,180.0,71.7,,True,False,3,3,0.0,25.0,10.53,236700.0,False,2.0,3.0,0,0
148,4.0,0.0,3,,6.0,0,0,24.0,1.0,,True,46.3,43.15,4.0,215.0,69.06,,False,False,0,0,0.0,23.0,2.34,264600.0,False,1.0,1.0,0,0
149,4.0,0.0,3,,16.0,0,0,24.0,1.0,,True,45.0,40.0,4.0,180.0,71.7,,False,True,11,3,0.0,27.0,6.48,127800.0,False,2.0,1.0,0,0
150,4.0,0.0,3,,39.0,0,0,30.0,1.0,,True,45.0,40.0,4.0,160.0,71.7,,True,False,0,3,0.0,20.0,15.795,252000.0,False,2.0,2.0,0,0
151,4.0,56250.0,3,,18.0,0,1,10.0,1.0,,True,46.3,43.15,5.0,90.0,69.06,,False,True,1,7,0.0,28.0,7.02,225000.0,False,1.0,1.0,0,3
152,4.0,0.0,3,,20.0,0,2,30.0,1.0,,True,45.8,40.5,4.0,180.0,73.4,90.0,False,False,4,3,0.0,18.0,8.2,135900.0,False,2.0,1.0,0,0
153,4.0,0.0,3,90.0,28.0,0,0,27.0,1.0,8.0,True,45.0,40.0,4.0,270.0,71.7,180.0,True,False,1,1,0.0,30.0,11.34,209700.0,False,2.0,3.0,0,0
154,4.0,0.0,3,,26.0,0,0,33.0,1.0,,True,45.0,40.0,4.0,165.0,71.7,,True,False,1,3,0.0,39.0,10.53,99900.0,False,1.0,1.0,0,0
155,4.0,0.0,3,,22.0,0,0,30.0,1.0,,True,45.0,40.0,4.0,135.0,71.7,,True,True,12,3,11.0,21.0,8.91,201600.0,True,2.0,2.0,0,1
156,4.0,81675.0,3,,20.0,4,1,30.0,0.0,,False,64.2,41.1,5.0,180.0,87.2,,False,False,5,6,0.0,51.0,9.6,326700.0,False,0.0,1.0,1,4
157,4.0,0.0,3,,26.0,0,0,17.0,1.0,,True,45.0,40.0,4.0,165.0,71.7,225.0,True,False,1,3,18.0,26.0,10.53,208800.0,True,1.0,3.0,0,1
158,4.0,0.0,2,,20.0,0,0,27.0,1.0,,True,46.3,43.15,4.0,180.0,69.06,,False,False,1,3,10.0,29.0,7.8,206100.0,True,1.0,1.0,0,1
159,4.0,0.0,2,,24.0,0,0,27.0,0.0,,True,46.3,43.15,4.0,170.0,69.06,,False,False,1,3,0.0,20.0,9.36,182700.0,False,1.0,1.0,0,3
160,1.0,21600.0,3,,2.0,0,0,26.0,,,,41.9,39.98,2.0,180.0,70.67,,,False,1,3,0.0,42.0,0.74,21600.0,True,1.0,1.0,0,1
161,4.0,0.0,3,,20.0,0,0,18.0,1.0,,True,45.0,40.0,4.0,90.0,71.7,,False,False,1,3,12.0,31.0,8.1,126900.0,True,1.0,1.0,0,1
162,4.0,0.0,3,,8.0,2,1,18.4,1.0,,False,45.0,40.0,4.0,180.0,71.7,,False,True,1,4,0.0,20.0,3.24,162000.0,False,1.0,1.0,0,2
163,4.0,0.0,2,,26.0,0,0,18.4,1.0,,True,45.0,40.0,4.0,180.0,71.7,270.0,True,True,1,3,0.0,26.0,10.53,211500.0,False,1.0,2.0,0,0
164,4.0,0.0,1,,60.0,2,1,17.5,1.0,,False,45.0,40.0,4.0,180.0,71.7,,False,False,8,4,0.0,30.0,24.3,323100.0,False,1.0,1.0,0,2
165,4.0,0.0,0,,16.0,3,0,22.6,1.0,,False,45.0,40.0,4.0,225.0,71.7,,False,False,1,5,0.0,40.0,6.48,112500.0,False,1.0,1.0,0,0
166,4.0,0.0,2,,40.0,0,0,17.0,0.0,,True,57.32,44.65,4.0,176.0,89.69,86.0,False,False,7,3,0.0,52.0,17.6,255900.0,False,2.0,2.0,0,0
167,4.0,0.0,2,,7.0,0,0,33.7,1.0,,True,45.0,40.0,4.0,180.0,71.7,,False,True,1,3,0.0,7.0,2.835,104400.0,False,1.0,1.0,0,1
168,4.0,0.0,2,,18.0,0,0,19.0,1.0,,True,45.0,40.0,4.0,180.0,71.7,,False,True,1,3,0.0,27.0,7.29,214200.0,False,2.0,3.0,0,0
169,4.0,0.0,2,,19.0,0,0,18.0,1.0,,True,45.0,40.0,4.0,206.0,71.7,116.0,False,False,4,3,0.0,30.0,7.695,124200.0,False,1.0,2.0,0,1
170,4.0,0.0,0,45.0,16.0,0,2,18.0,4.0,27.0,True,57.32,44.65,4.0,225.0,89.69,135.0,False,False,1,0,0.0,25.0,7.04,146400.0,False,2.0,3.0,0,0
171,4.0,0.0,0,,16.0,0,2,18.0,4.0,27.0,True,57.32,44.65,4.0,225.0,89.69,135.0,False,False,1,0,0.0,25.0,7.04,146400.0,False,2.0,2.0,0,0
172,4.0,0.0,0,45.0,16.0,0,2,18.0,4.0,27.0,True,57.32,44.65,4.0,225.0,89.69,135.0,False,False,1,0,0.0,25.0,7.04,146400.0,False,2.0,3.0,0,0
173,4.0,0.0,0,,16.0,0,2,18.0,4.0,27.0,True,57.32,44.65,4.0,225.0,89.69,135.0,False,False,1,0,0.0,25.0,7.04,146400.0,False,2.0,2.0,0,0
174,4.0,0.0,2,,36.0,0,0,22.6,0.0,,True,47.4,44.0,4.0,230.0,68.1,,False,False,8,3,0.0,50.0,15.12,312300.0,False,3.0,1.0,0,0
175,4.0,0.0,0,,13.0,0,0,38.0,1.0,,True,45.0,40.0,4.0,135.0,71.7,225.0,True,True,1,2,10.0,23.0,5.265,220500.0,True,1.0,3.0,0,1
176,4.0,0.0,2,,26.0,0,2,33.0,1.0,,True,45.0,40.0,4.0,185.0,71.7,95.0,True,True,4,7,0.0,9.0,10.53,209700.0,False,1.0,3.0,0,0
177,5.0,0.0,0,,33.0,0,2,27.0,1.0,,True,45.0,40.0,5.0,200.0,71.7,110.0,True,False,1,3,0.0,36.0,13.365,285300.0,False,2.0,3.0,0,0
178,4.0,0.0,2,,20.0,0,0,18.4,1.0,,True,45.0,40.0,4.0,180.0,71.7,,True,True,1,2,0.0,27.0,8.1,120600.0,False,1.0,1.0,0,0
179,3.0,0.0,0,,26.0,0,0,35.0,1.0,,True,45.0,40.0,3.0,180.0,71.7,,True,False,6,3,0.0,21.0,10.53,253800.0,False,2.0,1.0,0,0
180,4.0,0.0,0,270.0,25.0,0,2,24.0,1.0,14.0,True,48.0,40.9,4.0,90.0,74.8,180.0,False,True,4,1,0.0,25.0,10.0,224100.0,False,2.0,4.0,0,0
181,4.0,70425.0,2,,20.0,0,0,18.0,1.0,,True,48.0,40.9,5.0,220.0,74.8,130.0,True,False,1,3,0.0,46.0,8.0,281700.0,False,2.0,2.0,0,0
182,3.0,0.0,0,,18.0,0,0,45.0,1.0,,True,48.0,40.9,3.0,90.0,74.8,,False,True,1,0,0.0,18.0,7.2,140400.0,False,1.0,1.0,0,1
183,3.0,0.0,0,,47.0,3,0,10.0,1.0,,False,48.0,40.9,3.0,185.0,74.8,,False,False,8,5,0.0,46.0,18.8,192600.0,False,1.0,1.0,0,0
184,3.0,0.0,0,,13.0,0,0,27.0,1.0,,True,48.0,40.9,3.0,180.0,74.8,90.0,True,True,4,3,0.0,27.0,5.2,86400.0,False,1.0,2.0,0,0
185,4.0,0.0,0,,12.0,0,0,26.0,1.0,,True,45.0,40.0,4.0,90.0,71.7,180.0,False,True,1,0,0.0,26.0,4.86,136800.0,False,1.0,2.0,0,0
186,4.0,0.0,0,,12.0,0,0,26.0,1.0,,True,45.0,40.0,4.0,225.0,71.7,,False,True,1,3,0.0,26.0,4.86,90900.0,False,1.0,2.0,0,0
187,3.0,0.0,2,,12.0,0,0,26.0,1.0,,True,45.0,40.0,3.0,90.0,71.7,180.0,False,True,1,0,0.0,26.0,4.86,147600.0,False,1.0,3.0,0,0
188,4.0,0.0,0,,31.0,0,0,34.0,1.0,,True,45.0,40.0,4.0,110.0,71.7,200.0,True,True,1,3,0.0,30.0,12.555,364500.0,False,2.0,3.0,0,0
189,4.0,0.0,0,,14.0,0,0,27.0,1.0,,True,48.0,40.9,4.0,220.0,74.8,,True,False,7,0,0.0,24.0,5.6,134100.0,False,1.0,1.0,0,0
190,5.0,0.0,0,,34.0,0,0,20.0,1.0,,True,45.0,40.0,5.0,100.0,71.7,190.0,True,False,1,3,0.0,31.0,13.77,311400.0,False,2.0,4.0,0,0
191,3.0,0.0,0,,24.0,0,0,18.0,1.0,,True,48.0,40.9,3.0,170.0,74.8,,False,False,1,3,0.0,28.0,9.6,95400.0,False,1.0,1.0,0,0
192,5.0,0.0,0,,20.0,0,0,33.0,1.0,,True,48.0,40.9,5.0,145.0,74.8,232.0,True,False,3,3,0.0,20.0,8.0,243000.0,False,2.0,3.0,0,0
193,4.0,0.0,0,,19.0,3,0,18.0,1.0,,False,48.0,40.9,4.0,180.0,74.8,,False,False,1,5,0.0,30.0,7.6,189900.0,False,1.0,1.0,0,0
194,4.0,0.0,0,,22.0,4,0,30.0,0.0,,False,64.2,41.1,4.0,180.0,87.2,,False,False,4,6,0.0,48.0,10.67,272700.0,False,0.0,1.0,1,4
195,4.0,0.0,0,,26.0,0,0,27.0,1.0,,True,48.0,40.9,4.0,180.0,74.8,,False,False,3,3,0.0,29.0,10.4,136800.0,False,1.0,2.0,0,0
196,4.0,0.0,0,,22.0,4,0,30.0,0.0,,False,64.2,41.1,4.0,180.0,87.2,,False,False,0,6,0.0,56.0,10.67,199800.0,False,0.0,1.0,1,4
197,3.0,0.0,0,,40.0,0,0,34.0,1.0,,True,48.0,40.9,3.0,210.0,74.8,,True,False,1,0,0.0,23.0,16.0,192600.0,False,1.0,1.0,0,0
198,5.0,0.0,3,,40.0,2,1,22.6,1.0,,False,48.0,40.9,5.0,90.0,74.8,,False,False,12,4,56.0,47.0,16.0,301500.0,True,1.0,1.0,0,2
199,4.0,0.0,0,,12.0,3,0,45.0,1.0,,False,48.0,40.9,4.0,195.0,74.8,,False,True,1,5,0.0,11.0,4.8,144900.0,False,1.0,1.0,0,1
200,4.0,0.0,0,,21.0,0,0,47.0,1.0,,True,45.0,40.0,4.0,195.0,71.7,,True,True,1,3,0.0,11.0,8.505,176400.0,False,2.0,2.0,0,1
201,2.0,0.0,0,,28.0,0,0,18.4,1.0,,True,48.0,40.9,2.0,236.0,74.8,,False,False,1,0,0.0,26.0,11.2,59400.0,False,2.0,2.0,0,0
202,5.0,0.0,1,,30.0,0,0,27.0,1.0,,True,48.0,40.9,5.0,180.0,74.8,,False,False,4,3,0.0,28.0,12.0,270900.0,False,2.0,1.0,0,0
203,5.0,0.0,1,,12.0,0,0,27.0,1.0,,True,45.0,40.0,5.0,210.0,71.7,,False,True,1,0,0.0,26.0,4.8,108000.0,False,1.0,2.0,0,0
204,5.0,0.0,1,,12.0,0,0,27.0,1.0,,True,45.0,40.0,5.0,120.0,71.7,210.0,False,True,1,0,0.0,26.0,4.8,108000.0,False,1.0,2.0,0,0
205,5.0,0.0,1,,12.0,0,0,27.0,1.0,,True,45.0,40.0,5.0,129.0,71.7,,False,True,1,0,0.0,26.0,4.8,90000.0,False,1.0,2.0,0,0
206,5.0,0.0,1,,12.0,0,0,27.0,1.0,,True,45.0,40.0,5.0,135.0,71.7,,False,True,1,0,0.0,26.0,4.8,109800.0,False,1.0,1.0,0,0
207,5.0,0.0,1,,12.0,0,0,27.0,1.0,,True,45.0,40.0,5.0,146.0,71.7,,False,True,2,0,0.0,27.0,4.8,122400.0,False,1.0,2.0,0,0
208,5.0,0.0,1,,12.0,0,0,16.5,1.0,,True,47.8,40.9,5.0,150.0,73.4,,True,True,1,1,10.0,24.0,5.04,138600.0,True,1.0,1.0,0,1
209,5.0,0.0,1,,12.0,0,0,25.0,1.0,,True,48.0,40.9,5.0,180.0,74.8,,False,True,1,3,0.0,29.0,4.8,173700.0,False,1.0,1.0,0,0
210,5.0,0.0,1,,24.0,0,0,27.0,1.0,,True,48.0,40.9,5.0,267.0,74.8,,False,False,1,3,0.0,23.0,9.6,131400.0,False,2.0,1.0,0,0
211,5.0,0.0,1,,16.0,0,0,33.7,1.0,,True,47.8,40.9,5.0,260.0,73.4,,False,True,1,3,0.0,8.0,6.72,161100.0,False,2.0,3.0,0,1
212,5.0,0.0,1,,17.0,0,2,27.0,1.0,,True,50.0,47.4,5.0,182.0,68.0,,True,True,1,3,0.0,9.0,7.82,171000.0,False,2.0,3.0,0,0
213,5.0,0.0,1,67.0,26.0,0,0,33.0,1.0,37.0,True,47.8,40.9,5.0,247.0,73.4,157.0,False,False,1,2,17.0,46.0,10.92,325800.0,True,2.0,3.0,0,1
214,5.0,0.0,1,,36.0,0,0,18.4,1.0,9.4,True,48.0,40.9,5.0,178.5,74.8,,False,False,1,3,0.0,13.0,14.4,265500.0,False,2.0,2.0,0,0
215,4.0,0.0,1,,14.0,0,0,45.0,1.0,,True,48.0,40.9,4.0,180.0,74.8,,True,True,1,3,0.0,8.0,5.6,126000.0,False,1.0,1.0,0,0
216,5.0,0.0,1,,12.0,0,0,27.0,1.0,,True,48.0,40.9,5.0,226.0,74.8,,False,True,1,3,0.0,4.0,4.8,144000.0,False,2.0,1.0,0,0
217,5.0,0.0,1,,13.0,0,0,26.0,1.0,,True,48.0,40.9,5.0,168.0,74.8,,False,False,4,3,0.0,38.0,5.2,131400.0,False,1.0,1.0,0,0
218,5.0,0.0,1,,16.0,0,2,33.7,1.0,,True,50.0,47.4,5.0,175.0,68.0,,True,True,1,3,0.0,27.0,7.36,160200.0,False,2.0,1.0,0,0
219,4.0,0.0,1,,18.0,0,0,18.0,1.0,,True,48.0,40.9,4.0,260.0,74.8,,True,True,1,3,0.0,28.0,7.2,119700.0,False,1.0,1.0,0,1
220,5.0,0.0,1,,33.0,2,1,18.4,1.0,,False,47.0,44.65,5.0,84.0,69.37,,False,False,5,4,0.0,41.0,13.53,281700.0,False,1.0,1.0,0,2
221,5.0,0.0,1,,9.0,0,1,18.4,1.0,,True,48.0,40.9,5.0,189.4,74.8,,False,True,1,3,0.0,23.0,3.6,144900.0,False,2.0,1.0,0,0
222,5.0,0.0,1,,26.0,0,0,30.0,1.0,,True,47.8,40.9,5.0,148.0,73.4,,True,False,1,3,0.0,29.0,10.92,195300.0,False,2.0,2.0,0,0
223,5.0,0.0,1,,32.0,0,0,33.0,1.0,40.0,True,48.0,40.9,5.0,134.0,74.8,223.0,True,False,8,3,0.0,20.0,12.8,250200.0,False,1.0,2.0,0,0
224,5.0,0.0,1,,18.0,0,0,34.0,1.0,,True,50.0,47.4,5.0,180.0,68.0,,False,False,1,3,0.0,19.0,8.28,165600.0,False,2.0,1.0,0,0
225,5.0,0.0,1,270.0,18.0,0,2,33.0,1.0,,True,48.0,40.9,5.0,90.0,74.8,180.0,True,True,1,3,0.0,25.0,7.2,241200.0,False,2.0,3.0,0,0
226,5.0,0.0,1,,8.0,0,1,37.5,1.0,,True,48.0,40.9,5.0,138.0,74.8,,True,True,1,2,12.0,22.0,3.2,144900.0,True,1.0,1.0,0,1
227,5.0,0.0,1,,21.0,0,0,27.0,1.0,,True,50.0,47.4,5.0,90.0,68.0,180.0,False,True,1,3,0.0,25.0,9.66,178200.0,False,1.0,2.0,0,0
228,3.0,0.0,3,,20.0,0,2,35.0,1.0,,False,48.0,40.9,3.0,90.0,74.8,,False,True,1,3,0.0,28.0,8.0,105300.0,False,2.0,1.0,0,0
229,5.0,0.0,3,,33.0,0,0,37.0,1.0,23.0,True,47.0,44.65,5.0,90.0,69.37,180.0,False,True,3,3,0.0,13.0,13.53,322200.0,False,1.0,2.0,0,0
230,4.0,0.0,1,,26.0,0,0,18.0,1.0,,True,48.0,40.9,4.0,302.0,74.8,213.0,True,False,1,3,0.0,30.0,10.4,138600.0,False,2.0,3.0,0,0
231,5.0,0.0,3,,14.0,0,2,37.0,1.0,,True,48.0,40.9,5.0,180.0,74.8,,False,True,1,3,0.0,12.0,5.6,156600.0,False,2.0,1.0,0,0
232,5.0,0.0,1,,18.0,0,0,11.0,1.0,,True,48.0,40.9,5.0,181.0,74.8,,False,True,1,3,0.0,18.0,7.2,152100.0,False,2.0,2.0,0,0
233,4.0,0.0,1,,10.0,0,0,22.0,1.0,36.0,True,48.0,40.9,4.0,138.0,74.8,228.0,True,True,1,2,0.0,8.0,4.0,108000.0,False,1.0,3.0,0,0
234,3.0,0.0,3,,26.0,0,0,18.4,1.0,,True,46.3,43.15,3.0,189.0,69.06,99.0,True,False,1,3,0.0,31.0,10.14,99000.0,False,1.0,2.0,0,0
235,5.0,0.0,3,,17.0,3,0,19.3,1.0,,False,48.0,40.9,5.0,180.0,74.8,90.0,True,True,7,5,16.0,9.0,6.8,167400.0,True,1.0,2.0,0,1
236,5.0,0.0,3,,16.0,0,0,22.0,1.0,,True,48.0,40.9,5.0,260.0,74.8,,True,False,3,2,0.0,47.0,6.4,142200.0,False,1.0,1.0,0,3
237,5.0,0.0,3,,22.0,0,0,26.0,1.0,,True,48.0,40.9,5.0,208.0,74.8,116.0,True,False,3,2,0.0,19.0,8.8,161100.0,False,1.0,2.0,0,0
238,4.0,0.0,3,,26.0,0,0,33.7,1.0,,True,47.0,44.65,4.0,160.0,69.37,,True,False,10,3,0.0,21.0,10.66,214200.0,False,2.0,1.0,0,0
239,6.0,0.0,3,,14.0,0,0,18.0,1.0,,True,48.0,40.9,6.0,180.0,74.8,,True,True,0,3,8.0,8.0,5.6,202500.0,True,1.0,1.0,0,1
240,5.0,0.0,1,,12.0,0,0,27.0,1.0,,True,48.0,40.9,5.0,221.0,74.8,,False,True,1,3,0.0,26.0,4.8,93600.0,False,1.0,2.0,0,0
241,3.0,0.0,1,,12.0,0,0,27.0,1.0,,True,48.0,40.9,3.0,271.0,74.8,,False,True,1,3,0.0,26.0,4.8,94500.0,False,1.0,1.0,0,0
242,5.0,0.0,1,,12.0,0,0,27.0,1.0,,True,48.0,40.9,5.0,125.0,74.8,,False,True,3,3,0.0,26.0,4.8,94500.0,False,1.0,1.0,0,0
243,2.0,0.0,1,,12.0,0,0,27.0,1.0,,True,48.0,40.9,2.0,146.0,74.8,,False,True,1,3,0.0,27.0,4.8,94500.0,False,1.0,1.0,0,0
244,5.0,0.0,3,,20.0,0,2,26.0,1.0,,True,47.8,40.9,5.0,180.0,73.4,,True,False,1,3,0.0,25.0,8.4,138600.0,False,2.0,4.0,0,0
245,5.0,0.0,2,,28.0,0,1,18.0,1.0,27.0,True,50.0,47.4,5.0,179.0,68.0,269.0,True,True,1,3,0.0,24.0,12.88,198000.0,False,1.0,3.0,0,1
246,5.0,0.0,1,,26.0,0,0,18.0,1.0,,True,47.0,44.65,5.0,90.0,69.37,180.0,True,True,1,3,2.0,22.0,10.66,187200.0,True,1.0,2.0,0,1
247,5.0,0.0,3,220.0,42.0,0,0,27.0,1.0,,True,49.6,39.45,5.0,220.0,79.06,140.0,False,False,12,0,0.0,27.0,16.17,300600.0,False,1.0,4.0,0,0
248,5.0,0.0,3,,31.0,0,0,14.0,1.0,,True,49.6,39.45,5.0,280.0,79.06,100.0,False,False,11,3,0.0,24.0,11.935,276300.0,False,2.0,3.0,0,0
249,4.0,84600.0,3,,36.0,0,2,33.0,1.0,,True,50.0,47.4,5.0,290.0,68.0,200.0,True,False,6,3,0.0,15.0,16.56,338400.0,False,2.0,7.0,0,0
250,5.0,0.0,3,,22.0,0,0,26.0,1.0,,True,48.0,40.9,5.0,90.0,74.8,,True,False,1,3,0.0,41.0,8.8,153000.0,False,2.0,3.0,0,0
251,5.0,0.0,3,,9.0,0,2,22.0,1.0,,True,50.0,47.4,5.0,91.0,68.0,181.0,False,True,1,3,9.0,7.0,4.14,141300.0,True,1.0,1.0,0,1
252,5.0,0.0,3,,8.0,0,0,40.0,1.0,,True,47.8,40.9,5.0,179.0,73.4,,True,True,4,2,21.0,20.0,3.36,172800.0,True,1.0,1.0,0,1
253,5.0,0.0,3,,21.0,0,0,25.0,1.0,,True,48.0,40.9,5.0,89.0,74.8,269.0,True,True,1,3,0.0,25.0,8.4,146700.0,False,2.0,2.0,0,0
254,5.0,0.0,3,,36.0,0,1,19.0,1.0,17.0,True,50.0,47.4,5.0,180.0,68.0,,True,True,6,3,0.0,24.0,16.56,339300.0,False,2.0,3.0,0,0
255,4.0,0.0,3,,10.0,0,0,18.4,1.0,,True,46.7,44.6,4.0,180.0,67.8,,False,True,4,2,4.0,20.0,4.25,117900.0,True,1.0,1.0,0,1
256,5.0,0.0,3,,23.0,0,0,27.0,1.0,,True,48.0,40.9,5.0,94.0,74.8,184.0,True,False,1,3,0.0,14.0,9.2,146700.0,False,1.0,2.0,0,0
257,5.0,0.0,3,,16.0,0,1,20.0,1.0,,True,50.0,47.4,5.0,180.0,68.0,,True,True,1,3,0.0,23.0,7.36,155700.0,False,1.0,1.0,0,1
258,4.0,0.0,3,,18.0,0,0,34.0,1.0,,True,48.0,40.9,4.0,227.0,74.8,,True,True,6,2,15.0,22.0,7.2,138600.0,True,2.0,1.0,0,1
259,4.0,0.0,3,,23.0,0,0,27.0,1.0,,True,48.0,40.9,4.0,102.0,74.8,282.0,True,False,1,3,0.0,31.0,9.2,134100.0,False,2.0,2.0,0,0
260,5.0,0.0,3,,18.0,0,0,18.0,1.0,,True,48.0,40.9,5.0,258.0,74.8,78.0,True,True,1,3,6.0,22.0,7.2,136800.0,True,1.0,2.0,0,1
261,5.0,0.0,3,,14.0,0,2,39.0,1.0,,True,47.0,44.65,5.0,179.0,69.37,,False,False,1,3,0.0,40.0,5.74,146700.0,False,1.0,1.0,0,1
262,5.0,0.0,3,,21.0,2,1,18.4,1.0,,False,48.0,40.9,5.0,182.0,74.8,,False,False,2,4,0.0,47.0,8.4,162000.0,False,1.0,1.0,0,2
263,4.0,0.0,3,,26.0,0,2,18.4,1.0,,True,48.0,40.9,4.0,181.0,74.8,,True,False,1,3,0.0,19.0,10.4,98100.0,False,2.0,2.0,0,0
264,5.0,0.0,3,,25.0,0,2,33.0,1.0,,True,48.0,40.9,5.0,165.0,74.8,,True,False,1,3,0.0,31.0,10.0,164700.0,False,1.0,1.0,0,0
265,5.0,0.0,2,,18.0,0,0,18.4,1.0,,True,48.0,40.9,5.0,180.0,74.8,,True,False,0,3,0.0,28.0,7.2,129600.0,False,0.0,1.0,0,0
266,5.0,0.0,2,,8.0,3,0,26.0,1.0,,False,48.0,40.9,5.0,179.0,74.8,,True,True,1,5,0.0,25.0,3.2,138600.0,False,2.0,1.0,0,0
267,5.0,0.0,3,,12.0,0,0,25.0,1.0,,True,48.0,40.9,5.0,144.0,74.8,234.0,False,True,1,3,0.0,26.0,4.8,100200.0,False,1.0,2.0,0,0
268,5.0,0.0,3,,12.0,0,0,25.0,1.0,,True,48.0,40.9,5.0,229.0,74.8,139.0,False,True,1,3,0.0,26.0,4.8,100200.0,False,1.0,2.0,0,0
269,5.0,0.0,3,,12.0,0,0,25.0,1.0,,True,48.0,40.9,5.0,149.0,74.8,239.0,False,True,1,3,0.0,26.0,4.8,100200.0,False,1.0,2.0,0,0
270,4.0,0.0,3,,12.0,0,0,25.0,1.0,,True,48.0,40.9,4.0,133.0,74.8,,False,True,1,3,0.0,26.0,4.8,100200.0,False,1.0,1.0,0,0
271,5.0,0.0,3,,21.0,0,2,38.0,1.0,,True,47.8,40.9,5.0,179.0,73.4,,True,False,1,2,14.0,36.0,8.82,306000.0,True,2.0,1.0,0,1
272,5.0,0.0,2,270.0,50.0,3,2,22.0,1.0,,False,50.0,47.4,5.0,90.0,68.0,180.0,True,True,6,5,26.0,23.0,23.0,667800.0,True,1.0,6.0,0,1
273,5.0,0.0,2,,16.0,0,0,15.0,1.0,,True,50.0,47.4,5.0,180.0,68.0,,True,False,12,3,0.0,42.0,7.36,207900.0,False,1.0,1.0,0,0
274,5.0,0.0,2,,14.0,0,0,30.3,1.0,,True,48.0,40.9,5.0,158.0,74.8,,True,False,1,3,0.0,26.0,5.6,154800.0,False,2.0,2.0,0,0
275,5.0,0.0,2,70.0,26.0,0,0,39.0,1.0,,True,50.0,47.4,5.0,163.0,68.0,250.0,True,False,4,3,0.0,51.0,11.7,352800.0,False,3.0,4.0,0,0
276,5.0,0.0,2,,8.0,0,0,,1.0,,True,50.0,47.4,5.0,,68.0,,False,True,0,3,0.0,7.0,3.68,135900.0,False,1.0,2.0,0,1
