,Azimuth 1,System Rating (kW DC),# of Arrays,Consumption Monitoring,Azimuth 2,Tilt 1,Truss / Rafter,Estimated Total # of People on Site,Azimuth 3,Interconnection Type,Total # of Hourly Employees on Site,Roof Type,Module Length,Inverter Manufacturer,Module Weight,# of Reinforcement,Drive Time,Module Width,Attachment Type,Portrait / Landscape,# of Stories,Array Type,Total Direct Time for Project for Hourly Employees (Including Drive Time),Panel QTY,Rough Electrical Inspection,Install Season,Tilt 2,Squirrel Screen,Reinforcements
159,170.0,9.36,1.0,False,,27.0,3,4.0,,1,4.0,0,69.06,0.0,46.3,0.0,1200,43.15,3,0,1.0,0,182700,24.0,False,2,,True,False
160,180.0,0.74,1.0,,,26.0,1,2.0,,1,1.0,0,70.67,,41.9,0.0,2520,39.98,3,0,1.0,0,21600,2.0,False,3,,,True
161,90.0,8.1,1.0,False,,18.0,1,4.0,,1,4.0,0,71.7,1.0,45.0,12.0,1860,40.0,3,0,1.0,0,126900,20.0,False,3,,True,True
162,180.0,3.24,1.0,False,,18.4,2,4.0,,1,4.0,2,71.7,1.0,45.0,0.0,1200,40.0,4,1,1.0,0,162000,8.0,True,3,,False,False
163,180.0,10.53,2.0,True,270.0,18.4,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1560,40.0,3,0,1.0,0,211500,26.0,True,2,,True,False
164,180.0,24.3,1.0,False,,17.5,2,4.0,,8,4.0,2,71.7,1.0,45.0,0.0,1800,40.0,4,1,1.0,0,323100,60.0,False,1,,False,False
165,225.0,6.48,1.0,False,,22.6,0,4.0,,1,4.0,3,71.7,1.0,45.0,0.0,2400,40.0,5,0,1.0,0,112500,16.0,False,0,,False,False
166,176.0,17.6,2.0,False,86.0,17.0,0,4.0,,7,4.0,0,89.69,0.0,57.32,0.0,3120,44.65,3,0,2.0,0,255900,40.0,False,2,,True,False
167,180.0,2.835,1.0,False,,33.7,1,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,420,40.0,3,0,1.0,0,104400,7.0,True,2,,True,False
168,180.0,7.29,3.0,False,,19.0,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1620,40.0,3,0,2.0,0,214200,18.0,True,2,,True,False
169,206.0,7.695,2.0,False,116.0,18.0,1,4.0,,4,4.0,0,71.7,1.0,45.0,0.0,1800,40.0,3,0,1.0,0,124200,19.0,False,2,,True,False
170,225.0,7.04,3.0,False,135.0,18.0,0,4.0,45.0,1,4.0,0,89.69,4.0,57.32,0.0,1500,44.65,0,2,2.0,0,146400,16.0,False,0,27.0,True,False
171,225.0,7.04,2.0,False,135.0,18.0,0,4.0,,1,4.0,0,89.69,4.0,57.32,0.0,1500,44.65,0,2,2.0,0,146400,16.0,False,0,27.0,True,False
172,225.0,7.04,3.0,False,135.0,18.0,0,4.0,45.0,1,4.0,0,89.69,4.0,57.32,0.0,1500,44.65,0,2,2.0,0,146400,16.0,False,0,27.0,True,False
173,225.0,7.04,2.0,False,135.0,18.0,0,4.0,,1,4.0,0,89.69,4.0,57.32,0.0,1500,44.65,0,2,2.0,0,146400,16.0,False,0,27.0,True,False
174,230.0,15.12,1.0,False,,22.6,0,4.0,,8,4.0,0,68.1,0.0,47.4,0.0,3000,44.0,3,0,3.0,0,312300,36.0,False,2,,True,False
175,135.0,5.265,3.0,True,225.0,38.0,1,4.0,,1,4.0,0,71.7,1.0,45.0,10.0,1380,40.0,2,0,1.0,0,220500,13.0,True,0,,True,True
176,185.0,10.53,3.0,True,95.0,33.0,0,4.0,,4,4.0,0,71.7,1.0,45.0,0.0,540,40.0,7,2,1.0,0,209700,26.0,True,2,,True,False
177,200.0,13.365,3.0,True,110.0,27.0,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,2160,40.0,3,2,2.0,0,285300,33.0,False,0,,True,False
178,180.0,8.1,1.0,True,,18.4,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1620,40.0,2,0,1.0,0,120600,20.0,True,2,,True,False
179,180.0,10.53,1.0,True,,35.0,0,3.0,,6,3.0,0,71.7,1.0,45.0,0.0,1260,40.0,3,0,2.0,0,253800,26.0,False,0,,True,False
180,90.0,10.0,4.0,False,180.0,24.0,0,4.0,270.0,4,4.0,0,74.8,1.0,48.0,0.0,1500,40.9,1,2,2.0,0,224100,25.0,True,0,14.0,True,False
181,220.0,8.0,2.0,True,130.0,18.0,0,5.0,,1,4.0,0,74.8,1.0,48.0,0.0,2760,40.9,3,0,2.0,0,281700,20.0,False,2,,True,False
182,90.0,7.2,1.0,False,,45.0,1,3.0,,1,3.0,0,74.8,1.0,48.0,0.0,1080,40.9,0,0,1.0,0,140400,18.0,True,0,,True,False
183,185.0,18.8,1.0,False,,10.0,0,3.0,,8,3.0,3,74.8,1.0,48.0,0.0,2760,40.9,5,0,1.0,0,192600,47.0,False,0,,False,False
184,180.0,5.2,2.0,True,90.0,27.0,0,3.0,,4,3.0,0,74.8,1.0,48.0,0.0,1620,40.9,3,0,1.0,0,86400,13.0,True,0,,True,False
185,90.0,4.86,2.0,False,180.0,26.0,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1560,40.0,0,0,1.0,0,136800,12.0,True,0,,True,False
186,225.0,4.86,2.0,False,,26.0,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1560,40.0,3,0,1.0,0,90900,12.0,True,0,,True,False
187,90.0,4.86,3.0,False,180.0,26.0,0,3.0,,1,3.0,0,71.7,1.0,45.0,0.0,1560,40.0,0,0,1.0,0,147600,12.0,True,2,,True,False
188,110.0,12.555,3.0,True,200.0,34.0,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1800,40.0,3,0,2.0,0,364500,31.0,True,0,,True,False
189,220.0,5.6,1.0,True,,27.0,0,4.0,,7,4.0,0,74.8,1.0,48.0,0.0,1440,40.9,0,0,1.0,0,134100,14.0,False,0,,True,False
190,100.0,13.77,4.0,True,190.0,20.0,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,1860,40.0,3,0,2.0,0,311400,34.0,False,0,,True,False
191,170.0,9.6,1.0,False,,18.0,0,3.0,,1,3.0,0,74.8,1.0,48.0,0.0,1680,40.9,3,0,1.0,0,95400,24.0,False,0,,True,False
192,145.0,8.0,3.0,True,232.0,33.0,0,5.0,,3,5.0,0,74.8,1.0,48.0,0.0,1200,40.9,3,0,2.0,0,243000,20.0,False,0,,True,False
193,180.0,7.6,1.0,False,,18.0,0,4.0,,1,4.0,3,74.8,1.0,48.0,0.0,1800,40.9,5,0,1.0,0,189900,19.0,False,0,,False,False
194,180.0,10.67,1.0,False,,30.0,4,4.0,,4,4.0,4,87.2,0.0,64.2,0.0,2880,41.1,6,0,0.0,1,272700,22.0,False,0,,False,False
195,180.0,10.4,2.0,False,,27.0,0,4.0,,3,4.0,0,74.8,1.0,48.0,0.0,1740,40.9,3,0,1.0,0,136800,26.0,False,0,,True,False
196,180.0,10.67,1.0,False,,30.0,4,4.0,,0,4.0,4,87.2,0.0,64.2,0.0,3360,41.1,6,0,0.0,1,199800,22.0,False,0,,False,False
197,210.0,16.0,1.0,True,,34.0,0,3.0,,1,3.0,0,74.8,1.0,48.0,0.0,1380,40.9,0,0,1.0,0,192600,40.0,False,0,,True,False
198,90.0,16.0,1.0,False,,22.6,2,5.0,,12,5.0,2,74.8,1.0,48.0,56.0,2820,40.9,4,1,1.0,0,301500,40.0,False,3,,False,True
199,195.0,4.8,1.0,False,,45.0,1,4.0,,1,4.0,3,74.8,1.0,48.0,0.0,660,40.9,5,0,1.0,0,144900,12.0,True,0,,False,False
200,195.0,8.505,2.0,True,,47.0,1,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,660,40.0,3,0,2.0,0,176400,21.0,True,0,,True,False
201,236.0,11.2,2.0,False,,18.4,0,2.0,,1,2.0,0,74.8,1.0,48.0,0.0,1560,40.9,0,0,2.0,0,59400,28.0,False,0,,True,False
202,180.0,12.0,1.0,False,,27.0,0,5.0,,4,5.0,0,74.8,1.0,48.0,0.0,1680,40.9,3,0,2.0,0,270900,30.0,False,1,,True,False
203,210.0,4.8,2.0,False,,27.0,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,1560,40.0,0,0,1.0,0,108000,12.0,True,1,,True,False
204,120.0,4.8,2.0,False,210.0,27.0,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,1560,40.0,0,0,1.0,0,108000,12.0,True,1,,True,False
205,129.0,4.8,2.0,False,,27.0,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,1560,40.0,0,0,1.0,0,90000,12.0,True,1,,True,False
206,135.0,4.8,1.0,False,,27.0,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,1560,40.0,0,0,1.0,0,109800,12.0,True,1,,True,False
207,146.0,4.8,2.0,False,,27.0,0,5.0,,2,5.0,0,71.7,1.0,45.0,0.0,1620,40.0,0,0,1.0,0,122400,12.0,True,1,,True,False
208,150.0,5.04,1.0,True,,16.5,1,5.0,,1,5.0,0,73.4,1.0,47.8,10.0,1440,40.9,1,0,1.0,0,138600,12.0,True,1,,True,True
209,180.0,4.8,1.0,False,,25.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1740,40.9,3,0,1.0,0,173700,12.0,True,1,,True,False
210,267.0,9.6,1.0,False,,27.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1380,40.9,3,0,2.0,0,131400,24.0,False,1,,True,False
211,260.0,6.72,3.0,False,,33.7,1,5.0,,1,5.0,0,73.4,1.0,47.8,0.0,480,40.9,3,0,2.0,0,161100,16.0,True,1,,True,False
212,182.0,7.82,3.0,True,,27.0,0,5.0,,1,5.0,0,68.0,1.0,50.0,0.0,540,47.4,3,2,2.0,0,171000,17.0,True,1,,True,False
213,247.0,10.92,3.0,False,157.0,33.0,1,5.0,67.0,1,5.0,0,73.4,1.0,47.8,17.0,2760,40.9,2,0,2.0,0,325800,26.0,False,1,37.0,True,True
214,178.5,14.4,2.0,False,,18.4,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,780,40.9,3,0,2.0,0,265500,36.0,False,1,9.4,True,False
215,180.0,5.6,1.0,True,,45.0,0,4.0,,1,4.0,0,74.8,1.0,48.0,0.0,480,40.9,3,0,1.0,0,126000,14.0,True,1,,True,False
216,226.0,4.8,1.0,False,,27.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,240,40.9,3,0,2.0,0,144000,12.0,True,1,,True,False
217,168.0,5.2,1.0,False,,26.0,0,5.0,,4,5.0,0,74.8,1.0,48.0,0.0,2280,40.9,3,0,1.0,0,131400,13.0,False,1,,True,False
218,175.0,7.36,1.0,True,,33.7,0,5.0,,1,5.0,0,68.0,1.0,50.0,0.0,1620,47.4,3,2,2.0,0,160200,16.0,True,1,,True,False
219,260.0,7.2,1.0,True,,18.0,1,4.0,,1,4.0,0,74.8,1.0,48.0,0.0,1680,40.9,3,0,1.0,0,119700,18.0,True,1,,True,False
220,84.0,13.53,1.0,False,,18.4,2,5.0,,5,5.0,2,69.37,1.0,47.0,0.0,2460,44.65,4,1,1.0,0,281700,33.0,False,1,,False,False
221,189.4,3.6,1.0,False,,18.4,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1380,40.9,3,1,2.0,0,144900,9.0,True,1,,True,False
222,148.0,10.92,2.0,True,,30.0,0,5.0,,1,5.0,0,73.4,1.0,47.8,0.0,1740,40.9,3,0,2.0,0,195300,26.0,False,1,,True,False
223,134.0,12.8,2.0,True,223.0,33.0,0,5.0,,8,5.0,0,74.8,1.0,48.0,0.0,1200,40.9,3,0,1.0,0,250200,32.0,False,1,40.0,True,False
224,180.0,8.28,1.0,False,,34.0,0,5.0,,1,5.0,0,68.0,1.0,50.0,0.0,1140,47.4,3,0,2.0,0,165600,18.0,False,1,,True,False
225,90.0,7.2,3.0,True,180.0,33.0,0,5.0,270.0,1,5.0,0,74.8,1.0,48.0,0.0,1500,40.9,3,2,2.0,0,241200,18.0,True,1,,True,False
226,138.0,3.2,1.0,True,,37.5,1,5.0,,1,5.0,0,74.8,1.0,48.0,12.0,1320,40.9,2,1,1.0,0,144900,8.0,True,1,,True,True
227,90.0,9.66,2.0,False,180.0,27.0,0,5.0,,1,5.0,0,68.0,1.0,50.0,0.0,1500,47.4,3,0,1.0,0,178200,21.0,True,1,,True,False
228,90.0,8.0,1.0,False,,35.0,0,3.0,,1,3.0,0,74.8,1.0,48.0,0.0,1680,40.9,3,2,2.0,0,105300,20.0,True,3,,False,False
229,90.0,13.53,2.0,False,180.0,37.0,0,5.0,,3,5.0,0,69.37,1.0,47.0,0.0,780,44.65,3,0,1.0,0,322200,33.0,True,3,23.0,True,False
230,302.0,10.4,3.0,True,213.0,18.0,0,4.0,,1,4.0,0,74.8,1.0,48.0,0.0,1800,40.9,3,0,2.0,0,138600,26.0,False,1,,True,False
231,180.0,5.6,1.0,False,,37.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,720,40.9,3,2,2.0,0,156600,14.0,True,3,,True,False
232,181.0,7.2,2.0,False,,11.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1080,40.9,3,0,2.0,0,152100,18.0,True,1,,True,False
233,138.0,4.0,3.0,True,228.0,22.0,0,4.0,,1,4.0,0,74.8,1.0,48.0,0.0,480,40.9,2,0,1.0,0,108000,10.0,True,1,36.0,True,False
234,189.0,10.14,2.0,True,99.0,18.4,0,3.0,,1,3.0,0,69.06,1.0,46.3,0.0,1860,43.15,3,0,1.0,0,99000,26.0,False,3,,True,False
235,180.0,6.8,2.0,True,90.0,19.3,1,5.0,,7,5.0,3,74.8,1.0,48.0,16.0,540,40.9,5,0,1.0,0,167400,17.0,True,3,,False,True
236,260.0,6.4,1.0,True,,22.0,3,5.0,,3,5.0,0,74.8,1.0,48.0,0.0,2820,40.9,2,0,1.0,0,142200,16.0,False,3,,True,False
237,208.0,8.8,2.0,True,116.0,26.0,0,5.0,,3,5.0,0,74.8,1.0,48.0,0.0,1140,40.9,2,0,1.0,0,161100,22.0,False,3,,True,False
238,160.0,10.66,1.0,True,,33.7,0,4.0,,10,4.0,0,69.37,1.0,47.0,0.0,1260,44.65,3,0,2.0,0,214200,26.0,False,3,,True,False
239,180.0,5.6,1.0,True,,18.0,1,6.0,,0,6.0,0,74.8,1.0,48.0,8.0,480,40.9,3,0,1.0,0,202500,14.0,True,3,,True,True
240,221.0,4.8,2.0,False,,27.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1560,40.9,3,0,1.0,0,93600,12.0,True,1,,True,False
241,271.0,4.8,1.0,False,,27.0,0,3.0,,1,3.0,0,74.8,1.0,48.0,0.0,1560,40.9,3,0,1.0,0,94500,12.0,True,1,,True,False
242,125.0,4.8,1.0,False,,27.0,0,5.0,,3,5.0,0,74.8,1.0,48.0,0.0,1560,40.9,3,0,1.0,0,94500,12.0,True,1,,True,False
243,146.0,4.8,1.0,False,,27.0,0,2.0,,1,2.0,0,74.8,1.0,48.0,0.0,1620,40.9,3,0,1.0,0,94500,12.0,True,1,,True,False
244,180.0,8.4,4.0,True,,26.0,0,5.0,,1,5.0,0,73.4,1.0,47.8,0.0,1500,40.9,3,2,2.0,0,138600,20.0,False,3,,True,False
245,179.0,12.88,3.0,True,269.0,18.0,1,5.0,,1,5.0,0,68.0,1.0,50.0,0.0,1440,47.4,3,1,1.0,0,198000,28.0,True,2,27.0,True,False
246,90.0,10.66,2.0,True,180.0,18.0,1,5.0,,1,5.0,0,69.37,1.0,47.0,2.0,1320,44.65,3,0,1.0,0,187200,26.0,True,1,,True,True
247,220.0,16.17,4.0,False,140.0,27.0,0,5.0,220.0,12,5.0,0,79.06,1.0,49.6,0.0,1620,39.45,0,0,1.0,0,300600,42.0,False,3,,True,False
248,280.0,11.935,3.0,False,100.0,14.0,0,5.0,,11,5.0,0,79.06,1.0,49.6,0.0,1440,39.45,3,0,2.0,0,276300,31.0,False,3,,True,False
249,290.0,16.56,7.0,True,200.0,33.0,0,5.0,,6,4.0,0,68.0,1.0,50.0,0.0,900,47.4,3,2,2.0,0,338400,36.0,False,3,,True,False
250,90.0,8.8,3.0,True,,26.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,2460,40.9,3,0,2.0,0,153000,22.0,False,3,,True,False
251,91.0,4.14,1.0,False,181.0,22.0,1,5.0,,1,5.0,0,68.0,1.0,50.0,9.0,420,47.4,3,2,1.0,0,141300,9.0,True,3,,True,True
252,179.0,3.36,1.0,True,,40.0,1,5.0,,4,5.0,0,73.4,1.0,47.8,21.0,1200,40.9,2,0,1.0,0,172800,8.0,True,3,,True,True
253,89.0,8.4,2.0,True,269.0,25.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1500,40.9,3,0,2.0,0,146700,21.0,True,3,,True,False
254,180.0,16.56,3.0,True,,19.0,0,5.0,,6,5.0,0,68.0,1.0,50.0,0.0,1440,47.4,3,1,2.0,0,339300,36.0,True,3,17.0,True,False
255,180.0,4.25,1.0,False,,18.4,1,4.0,,4,4.0,0,67.8,1.0,46.7,4.0,1200,44.6,2,0,1.0,0,117900,10.0,True,3,,True,True
256,94.0,9.2,2.0,True,184.0,27.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,840,40.9,3,0,1.0,0,146700,23.0,False,3,,True,False
257,180.0,7.36,1.0,True,,20.0,1,5.0,,1,5.0,0,68.0,1.0,50.0,0.0,1380,47.4,3,1,1.0,0,155700,16.0,True,3,,True,False
258,227.0,7.2,1.0,True,,34.0,1,4.0,,6,4.0,0,74.8,1.0,48.0,15.0,1320,40.9,2,0,2.0,0,138600,18.0,True,3,,True,True
259,102.0,9.2,2.0,True,282.0,27.0,0,4.0,,1,4.0,0,74.8,1.0,48.0,0.0,1860,40.9,3,0,2.0,0,134100,23.0,False,3,,True,False
260,258.0,7.2,2.0,True,78.0,18.0,1,5.0,,1,5.0,0,74.8,1.0,48.0,6.0,1320,40.9,3,0,1.0,0,136800,18.0,True,3,,True,True
261,179.0,5.74,1.0,False,,39.0,1,5.0,,1,5.0,0,69.37,1.0,47.0,0.0,2400,44.65,3,2,1.0,0,146700,14.0,False,3,,True,False
262,182.0,8.4,1.0,False,,18.4,2,5.0,,2,5.0,2,74.8,1.0,48.0,0.0,2820,40.9,4,1,1.0,0,162000,21.0,False,3,,False,False
263,181.0,10.4,2.0,True,,18.4,0,4.0,,1,4.0,0,74.8,1.0,48.0,0.0,1140,40.9,3,2,2.0,0,98100,26.0,False,3,,True,False
264,165.0,10.0,1.0,True,,33.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1860,40.9,3,2,1.0,0,164700,25.0,False,3,,True,False
265,180.0,7.2,1.0,True,,18.4,0,5.0,,0,5.0,0,74.8,1.0,48.0,0.0,1680,40.9,3,0,0.0,0,129600,18.0,False,2,,True,False
266,179.0,3.2,1.0,True,,26.0,0,5.0,,1,5.0,3,74.8,1.0,48.0,0.0,1500,40.9,5,0,2.0,0,138600,8.0,True,2,,False,False
267,144.0,4.8,2.0,False,234.0,25.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1560,40.9,3,0,1.0,0,100200,12.0,True,3,,True,False
268,229.0,4.8,2.0,False,139.0,25.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1560,40.9,3,0,1.0,0,100200,12.0,True,3,,True,False
269,149.0,4.8,2.0,False,239.0,25.0,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1560,40.9,3,0,1.0,0,100200,12.0,True,3,,True,False
270,133.0,4.8,1.0,False,,25.0,0,4.0,,1,4.0,0,74.8,1.0,48.0,0.0,1560,40.9,3,0,1.0,0,100200,12.0,True,3,,True,False
271,179.0,8.82,1.0,True,,38.0,1,5.0,,1,5.0,0,73.4,1.0,47.8,14.0,2160,40.9,2,2,2.0,0,306000,21.0,False,3,,True,True
272,90.0,23.0,6.0,True,180.0,22.0,1,5.0,270.0,6,5.0,3,68.0,1.0,50.0,26.0,1380,47.4,5,2,1.0,0,667800,50.0,True,2,,False,True
273,180.0,7.36,1.0,True,,15.0,0,5.0,,12,5.0,0,68.0,1.0,50.0,0.0,2520,47.4,3,0,1.0,0,207900,16.0,False,2,,True,False
274,158.0,5.6,2.0,True,,30.3,0,5.0,,1,5.0,0,74.8,1.0,48.0,0.0,1560,40.9,3,0,2.0,0,154800,14.0,False,2,,True,False
275,163.0,11.7,4.0,True,250.0,39.0,0,5.0,70.0,4,5.0,0,68.0,1.0,50.0,0.0,3060,47.4,3,0,3.0,0,352800,26.0,False,2,,True,False
276,,3.68,2.0,False,,,1,5.0,,0,5.0,0,68.0,1.0,50.0,0.0,420,47.4,3,0,1.0,0,135900,8.0,True,2,,True,False
