,Panel QTY,Total # of Hourly Employees on Site,Module Width,Module Weight,Azimuth 1,Reinforcements,System Rating (kW DC),Roof Type,Attachment Type,Portrait / Landscape,Tilt 1,# of Arrays,Array Type,Squirrel Screen,Install Season,Consumption Monitoring,Total Direct Time for Project for Hourly Employees (Including Drive Time),Inverter Manufacturer,Azimuth 3,Module Length,Interconnection Type,# of Reinforcement,Rough Electrical Inspection,Truss / Rafter,Tilt 2,# of Stories,Azimuth 2,Estimated Total # of People on Site,Drive Time
159,24.0,4.0,43.15,46.3,170.0,False,9.36,0,3,0,27.0,1.0,0,True,2,False,182700,0.0,,69.06,1,0.0,False,3,,1.0,,4.0,1200
160,2.0,1.0,39.98,41.9,180.0,True,0.74,0,3,0,26.0,1.0,0,,3,,21600,,,70.67,1,0.0,False,1,,1.0,,2.0,2520
161,20.0,4.0,40.0,45.0,90.0,True,8.1,0,3,0,18.0,1.0,0,True,3,False,126900,1.0,,71.7,1,12.0,False,1,,1.0,,4.0,1860
162,8.0,4.0,40.0,45.0,180.0,False,3.24,2,4,1,18.4,1.0,0,False,3,False,162000,1.0,,71.7,1,0.0,True,2,,1.0,,4.0,1200
163,26.0,4.0,40.0,45.0,180.0,False,10.53,0,3,0,18.4,2.0,0,True,2,True,211500,1.0,,71.7,1,0.0,True,0,,1.0,270.0,4.0,1560
164,60.0,4.0,40.0,45.0,180.0,False,24.3,2,4,1,17.5,1.0,0,False,1,False,323100,1.0,,71.7,8,0.0,False,2,,1.0,,4.0,1800
165,16.0,4.0,40.0,45.0,225.0,False,6.48,3,5,0,22.6,1.0,0,False,0,False,112500,1.0,,71.7,1,0.0,False,0,,1.0,,4.0,2400
166,40.0,4.0,44.65,57.32,176.0,False,17.6,0,3,0,17.0,2.0,0,True,2,False,255900,0.0,,89.69,7,0.0,False,0,,2.0,86.0,4.0,3120
167,7.0,4.0,40.0,45.0,180.0,False,2.835,0,3,0,33.7,1.0,0,True,2,False,104400,1.0,,71.7,1,0.0,True,1,,1.0,,4.0,420
168,18.0,4.0,40.0,45.0,180.0,False,7.29,0,3,0,19.0,3.0,0,True,2,False,214200,1.0,,71.7,1,0.0,True,0,,2.0,,4.0,1620
169,19.0,4.0,40.0,45.0,206.0,False,7.695,0,3,0,18.0,2.0,0,True,2,False,124200,1.0,,71.7,4,0.0,False,1,,1.0,116.0,4.0,1800
170,16.0,4.0,44.65,57.32,225.0,False,7.04,0,0,2,18.0,3.0,0,True,0,False,146400,4.0,45.0,89.69,1,0.0,False,0,27.0,2.0,135.0,4.0,1500
171,16.0,4.0,44.65,57.32,225.0,False,7.04,0,0,2,18.0,2.0,0,True,0,False,146400,4.0,,89.69,1,0.0,False,0,27.0,2.0,135.0,4.0,1500
172,16.0,4.0,44.65,57.32,225.0,False,7.04,0,0,2,18.0,3.0,0,True,0,False,146400,4.0,45.0,89.69,1,0.0,False,0,27.0,2.0,135.0,4.0,1500
173,16.0,4.0,44.65,57.32,225.0,False,7.04,0,0,2,18.0,2.0,0,True,0,False,146400,4.0,,89.69,1,0.0,False,0,27.0,2.0,135.0,4.0,1500
174,36.0,4.0,44.0,47.4,230.0,False,15.12,0,3,0,22.6,1.0,0,True,2,False,312300,0.0,,68.1,8,0.0,False,0,,3.0,,4.0,3000
175,13.0,4.0,40.0,45.0,135.0,True,5.265,0,2,0,38.0,3.0,0,True,0,True,220500,1.0,,71.7,1,10.0,True,1,,1.0,225.0,4.0,1380
176,26.0,4.0,40.0,45.0,185.0,False,10.53,0,7,2,33.0,3.0,0,True,2,True,209700,1.0,,71.7,4,0.0,True,0,,1.0,95.0,4.0,540
177,33.0,5.0,40.0,45.0,200.0,False,13.365,0,3,2,27.0,3.0,0,True,0,True,285300,1.0,,71.7,1,0.0,False,0,,2.0,110.0,5.0,2160
178,20.0,4.0,40.0,45.0,180.0,False,8.1,0,2,0,18.4,1.0,0,True,2,True,120600,1.0,,71.7,1,0.0,True,0,,1.0,,4.0,1620
179,26.0,3.0,40.0,45.0,180.0,False,10.53,0,3,0,35.0,1.0,0,True,0,True,253800,1.0,,71.7,6,0.0,False,0,,2.0,,3.0,1260
180,25.0,4.0,40.9,48.0,90.0,False,10.0,0,1,2,24.0,4.0,0,True,0,False,224100,1.0,270.0,74.8,4,0.0,True,0,14.0,2.0,180.0,4.0,1500
181,20.0,4.0,40.9,48.0,220.0,False,8.0,0,3,0,18.0,2.0,0,True,2,True,281700,1.0,,74.8,1,0.0,False,0,,2.0,130.0,5.0,2760
182,18.0,3.0,40.9,48.0,90.0,False,7.2,0,0,0,45.0,1.0,0,True,0,False,140400,1.0,,74.8,1,0.0,True,1,,1.0,,3.0,1080
183,47.0,3.0,40.9,48.0,185.0,False,18.8,3,5,0,10.0,1.0,0,False,0,False,192600,1.0,,74.8,8,0.0,False,0,,1.0,,3.0,2760
184,13.0,3.0,40.9,48.0,180.0,False,5.2,0,3,0,27.0,2.0,0,True,0,True,86400,1.0,,74.8,4,0.0,True,0,,1.0,90.0,3.0,1620
185,12.0,4.0,40.0,45.0,90.0,False,4.86,0,0,0,26.0,2.0,0,True,0,False,136800,1.0,,71.7,1,0.0,True,0,,1.0,180.0,4.0,1560
186,12.0,4.0,40.0,45.0,225.0,False,4.86,0,3,0,26.0,2.0,0,True,0,False,90900,1.0,,71.7,1,0.0,True,0,,1.0,,4.0,1560
187,12.0,3.0,40.0,45.0,90.0,False,4.86,0,0,0,26.0,3.0,0,True,2,False,147600,1.0,,71.7,1,0.0,True,0,,1.0,180.0,3.0,1560
188,31.0,4.0,40.0,45.0,110.0,False,12.555,0,3,0,34.0,3.0,0,True,0,True,364500,1.0,,71.7,1,0.0,True,0,,2.0,200.0,4.0,1800
189,14.0,4.0,40.9,48.0,220.0,False,5.6,0,0,0,27.0,1.0,0,True,0,True,134100,1.0,,74.8,7,0.0,False,0,,1.0,,4.0,1440
190,34.0,5.0,40.0,45.0,100.0,False,13.77,0,3,0,20.0,4.0,0,True,0,True,311400,1.0,,71.7,1,0.0,False,0,,2.0,190.0,5.0,1860
191,24.0,3.0,40.9,48.0,170.0,False,9.6,0,3,0,18.0,1.0,0,True,0,False,95400,1.0,,74.8,1,0.0,False,0,,1.0,,3.0,1680
192,20.0,5.0,40.9,48.0,145.0,False,8.0,0,3,0,33.0,3.0,0,True,0,True,243000,1.0,,74.8,3,0.0,False,0,,2.0,232.0,5.0,1200
193,19.0,4.0,40.9,48.0,180.0,False,7.6,3,5,0,18.0,1.0,0,False,0,False,189900,1.0,,74.8,1,0.0,False,0,,1.0,,4.0,1800
194,22.0,4.0,41.1,64.2,180.0,False,10.67,4,6,0,30.0,1.0,1,False,0,False,272700,0.0,,87.2,4,0.0,False,4,,0.0,,4.0,2880
195,26.0,4.0,40.9,48.0,180.0,False,10.4,0,3,0,27.0,2.0,0,True,0,False,136800,1.0,,74.8,3,0.0,False,0,,1.0,,4.0,1740
196,22.0,4.0,41.1,64.2,180.0,False,10.67,4,6,0,30.0,1.0,1,False,0,False,199800,0.0,,87.2,0,0.0,False,4,,0.0,,4.0,3360
197,40.0,3.0,40.9,48.0,210.0,False,16.0,0,0,0,34.0,1.0,0,True,0,True,192600,1.0,,74.8,1,0.0,False,0,,1.0,,3.0,1380
198,40.0,5.0,40.9,48.0,90.0,True,16.0,2,4,1,22.6,1.0,0,False,3,False,301500,1.0,,74.8,12,56.0,False,2,,1.0,,5.0,2820
199,12.0,4.0,40.9,48.0,195.0,False,4.8,3,5,0,45.0,1.0,0,False,0,False,144900,1.0,,74.8,1,0.0,True,1,,1.0,,4.0,660
200,21.0,4.0,40.0,45.0,195.0,False,8.505,0,3,0,47.0,2.0,0,True,0,True,176400,1.0,,71.7,1,0.0,True,1,,2.0,,4.0,660
201,28.0,2.0,40.9,48.0,236.0,False,11.2,0,0,0,18.4,2.0,0,True,0,False,59400,1.0,,74.8,1,0.0,False,0,,2.0,,2.0,1560
202,30.0,5.0,40.9,48.0,180.0,False,12.0,0,3,0,27.0,1.0,0,True,1,False,270900,1.0,,74.8,4,0.0,False,0,,2.0,,5.0,1680
203,12.0,5.0,40.0,45.0,210.0,False,4.8,0,0,0,27.0,2.0,0,True,1,False,108000,1.0,,71.7,1,0.0,True,0,,1.0,,5.0,1560
204,12.0,5.0,40.0,45.0,120.0,False,4.8,0,0,0,27.0,2.0,0,True,1,False,108000,1.0,,71.7,1,0.0,True,0,,1.0,210.0,5.0,1560
205,12.0,5.0,40.0,45.0,129.0,False,4.8,0,0,0,27.0,2.0,0,True,1,False,90000,1.0,,71.7,1,0.0,True,0,,1.0,,5.0,1560
206,12.0,5.0,40.0,45.0,135.0,False,4.8,0,0,0,27.0,1.0,0,True,1,False,109800,1.0,,71.7,1,0.0,True,0,,1.0,,5.0,1560
207,12.0,5.0,40.0,45.0,146.0,False,4.8,0,0,0,27.0,2.0,0,True,1,False,122400,1.0,,71.7,2,0.0,True,0,,1.0,,5.0,1620
208,12.0,5.0,40.9,47.8,150.0,True,5.04,0,1,0,16.5,1.0,0,True,1,True,138600,1.0,,73.4,1,10.0,True,1,,1.0,,5.0,1440
209,12.0,5.0,40.9,48.0,180.0,False,4.8,0,3,0,25.0,1.0,0,True,1,False,173700,1.0,,74.8,1,0.0,True,0,,1.0,,5.0,1740
210,24.0,5.0,40.9,48.0,267.0,False,9.6,0,3,0,27.0,1.0,0,True,1,False,131400,1.0,,74.8,1,0.0,False,0,,2.0,,5.0,1380
211,16.0,5.0,40.9,47.8,260.0,False,6.72,0,3,0,33.7,3.0,0,True,1,False,161100,1.0,,73.4,1,0.0,True,1,,2.0,,5.0,480
212,17.0,5.0,47.4,50.0,182.0,False,7.82,0,3,2,27.0,3.0,0,True,1,True,171000,1.0,,68.0,1,0.0,True,0,,2.0,,5.0,540
213,26.0,5.0,40.9,47.8,247.0,True,10.92,0,2,0,33.0,3.0,0,True,1,False,325800,1.0,67.0,73.4,1,17.0,False,1,37.0,2.0,157.0,5.0,2760
214,36.0,5.0,40.9,48.0,178.5,False,14.4,0,3,0,18.4,2.0,0,True,1,False,265500,1.0,,74.8,1,0.0,False,0,9.4,2.0,,5.0,780
215,14.0,4.0,40.9,48.0,180.0,False,5.6,0,3,0,45.0,1.0,0,True,1,True,126000,1.0,,74.8,1,0.0,True,0,,1.0,,4.0,480
216,12.0,5.0,40.9,48.0,226.0,False,4.8,0,3,0,27.0,1.0,0,True,1,False,144000,1.0,,74.8,1,0.0,True,0,,2.0,,5.0,240
217,13.0,5.0,40.9,48.0,168.0,False,5.2,0,3,0,26.0,1.0,0,True,1,False,131400,1.0,,74.8,4,0.0,False,0,,1.0,,5.0,2280
218,16.0,5.0,47.4,50.0,175.0,False,7.36,0,3,2,33.7,1.0,0,True,1,True,160200,1.0,,68.0,1,0.0,True,0,,2.0,,5.0,1620
219,18.0,4.0,40.9,48.0,260.0,False,7.2,0,3,0,18.0,1.0,0,True,1,True,119700,1.0,,74.8,1,0.0,True,1,,1.0,,4.0,1680
220,33.0,5.0,44.65,47.0,84.0,False,13.53,2,4,1,18.4,1.0,0,False,1,False,281700,1.0,,69.37,5,0.0,False,2,,1.0,,5.0,2460
221,9.0,5.0,40.9,48.0,189.4,False,3.6,0,3,1,18.4,1.0,0,True,1,False,144900,1.0,,74.8,1,0.0,True,0,,2.0,,5.0,1380
222,26.0,5.0,40.9,47.8,148.0,False,10.92,0,3,0,30.0,2.0,0,True,1,True,195300,1.0,,73.4,1,0.0,False,0,,2.0,,5.0,1740
223,32.0,5.0,40.9,48.0,134.0,False,12.8,0,3,0,33.0,2.0,0,True,1,True,250200,1.0,,74.8,8,0.0,False,0,40.0,1.0,223.0,5.0,1200
224,18.0,5.0,47.4,50.0,180.0,False,8.28,0,3,0,34.0,1.0,0,True,1,False,165600,1.0,,68.0,1,0.0,False,0,,2.0,,5.0,1140
225,18.0,5.0,40.9,48.0,90.0,False,7.2,0,3,2,33.0,3.0,0,True,1,True,241200,1.0,270.0,74.8,1,0.0,True,0,,2.0,180.0,5.0,1500
226,8.0,5.0,40.9,48.0,138.0,True,3.2,0,2,1,37.5,1.0,0,True,1,True,144900,1.0,,74.8,1,12.0,True,1,,1.0,,5.0,1320
227,21.0,5.0,47.4,50.0,90.0,False,9.66,0,3,0,27.0,2.0,0,True,1,False,178200,1.0,,68.0,1,0.0,True,0,,1.0,180.0,5.0,1500
228,20.0,3.0,40.9,48.0,90.0,False,8.0,0,3,2,35.0,1.0,0,False,3,False,105300,1.0,,74.8,1,0.0,True,0,,2.0,,3.0,1680
229,33.0,5.0,44.65,47.0,90.0,False,13.53,0,3,0,37.0,2.0,0,True,3,False,322200,1.0,,69.37,3,0.0,True,0,23.0,1.0,180.0,5.0,780
230,26.0,4.0,40.9,48.0,302.0,False,10.4,0,3,0,18.0,3.0,0,True,1,True,138600,1.0,,74.8,1,0.0,False,0,,2.0,213.0,4.0,1800
231,14.0,5.0,40.9,48.0,180.0,False,5.6,0,3,2,37.0,1.0,0,True,3,False,156600,1.0,,74.8,1,0.0,True,0,,2.0,,5.0,720
232,18.0,5.0,40.9,48.0,181.0,False,7.2,0,3,0,11.0,2.0,0,True,1,False,152100,1.0,,74.8,1,0.0,True,0,,2.0,,5.0,1080
233,10.0,4.0,40.9,48.0,138.0,False,4.0,0,2,0,22.0,3.0,0,True,1,True,108000,1.0,,74.8,1,0.0,True,0,36.0,1.0,228.0,4.0,480
234,26.0,3.0,43.15,46.3,189.0,False,10.14,0,3,0,18.4,2.0,0,True,3,True,99000,1.0,,69.06,1,0.0,False,0,,1.0,99.0,3.0,1860
235,17.0,5.0,40.9,48.0,180.0,True,6.8,3,5,0,19.3,2.0,0,False,3,True,167400,1.0,,74.8,7,16.0,True,1,,1.0,90.0,5.0,540
236,16.0,5.0,40.9,48.0,260.0,False,6.4,0,2,0,22.0,1.0,0,True,3,True,142200,1.0,,74.8,3,0.0,False,3,,1.0,,5.0,2820
237,22.0,5.0,40.9,48.0,208.0,False,8.8,0,2,0,26.0,2.0,0,True,3,True,161100,1.0,,74.8,3,0.0,False,0,,1.0,116.0,5.0,1140
238,26.0,4.0,44.65,47.0,160.0,False,10.66,0,3,0,33.7,1.0,0,True,3,True,214200,1.0,,69.37,10,0.0,False,0,,2.0,,4.0,1260
239,14.0,6.0,40.9,48.0,180.0,True,5.6,0,3,0,18.0,1.0,0,True,3,True,202500,1.0,,74.8,0,8.0,True,1,,1.0,,6.0,480
240,12.0,5.0,40.9,48.0,221.0,False,4.8,0,3,0,27.0,2.0,0,True,1,False,93600,1.0,,74.8,1,0.0,True,0,,1.0,,5.0,1560
241,12.0,3.0,40.9,48.0,271.0,False,4.8,0,3,0,27.0,1.0,0,True,1,False,94500,1.0,,74.8,1,0.0,True,0,,1.0,,3.0,1560
242,12.0,5.0,40.9,48.0,125.0,False,4.8,0,3,0,27.0,1.0,0,True,1,False,94500,1.0,,74.8,3,0.0,True,0,,1.0,,5.0,1560
243,12.0,2.0,40.9,48.0,146.0,False,4.8,0,3,0,27.0,1.0,0,True,1,False,94500,1.0,,74.8,1,0.0,True,0,,1.0,,2.0,1620
244,20.0,5.0,40.9,47.8,180.0,False,8.4,0,3,2,26.0,4.0,0,True,3,True,138600,1.0,,73.4,1,0.0,False,0,,2.0,,5.0,1500
245,28.0,5.0,47.4,50.0,179.0,False,12.88,0,3,1,18.0,3.0,0,True,2,True,198000,1.0,,68.0,1,0.0,True,1,27.0,1.0,269.0,5.0,1440
246,26.0,5.0,44.65,47.0,90.0,True,10.66,0,3,0,18.0,2.0,0,True,1,True,187200,1.0,,69.37,1,2.0,True,1,,1.0,180.0,5.0,1320
247,42.0,5.0,39.45,49.6,220.0,False,16.17,0,0,0,27.0,4.0,0,True,3,False,300600,1.0,220.0,79.06,12,0.0,False,0,,1.0,140.0,5.0,1620
248,31.0,5.0,39.45,49.6,280.0,False,11.935,0,3,0,14.0,3.0,0,True,3,False,276300,1.0,,79.06,11,0.0,False,0,,2.0,100.0,5.0,1440
249,36.0,4.0,47.4,50.0,290.0,False,16.56,0,3,2,33.0,7.0,0,True,3,True,338400,1.0,,68.0,6,0.0,False,0,,2.0,200.0,5.0,900
250,22.0,5.0,40.9,48.0,90.0,False,8.8,0,3,0,26.0,3.0,0,True,3,True,153000,1.0,,74.8,1,0.0,False,0,,2.0,,5.0,2460
251,9.0,5.0,47.4,50.0,91.0,True,4.14,0,3,2,22.0,1.0,0,True,3,False,141300,1.0,,68.0,1,9.0,True,1,,1.0,181.0,5.0,420
252,8.0,5.0,40.9,47.8,179.0,True,3.36,0,2,0,40.0,1.0,0,True,3,True,172800,1.0,,73.4,4,21.0,True,1,,1.0,,5.0,1200
253,21.0,5.0,40.9,48.0,89.0,False,8.4,0,3,0,25.0,2.0,0,True,3,True,146700,1.0,,74.8,1,0.0,True,0,,2.0,269.0,5.0,1500
254,36.0,5.0,47.4,50.0,180.0,False,16.56,0,3,1,19.0,3.0,0,True,3,True,339300,1.0,,68.0,6,0.0,True,0,17.0,2.0,,5.0,1440
255,10.0,4.0,44.6,46.7,180.0,True,4.25,0,2,0,18.4,1.0,0,True,3,False,117900,1.0,,67.8,4,4.0,True,1,,1.0,,4.0,1200
256,23.0,5.0,40.9,48.0,94.0,False,9.2,0,3,0,27.0,2.0,0,True,3,True,146700,1.0,,74.8,1,0.0,False,0,,1.0,184.0,5.0,840
257,16.0,5.0,47.4,50.0,180.0,False,7.36,0,3,1,20.0,1.0,0,True,3,True,155700,1.0,,68.0,1,0.0,True,1,,1.0,,5.0,1380
258,18.0,4.0,40.9,48.0,227.0,True,7.2,0,2,0,34.0,1.0,0,True,3,True,138600,1.0,,74.8,6,15.0,True,1,,2.0,,4.0,1320
259,23.0,4.0,40.9,48.0,102.0,False,9.2,0,3,0,27.0,2.0,0,True,3,True,134100,1.0,,74.8,1,0.0,False,0,,2.0,282.0,4.0,1860
260,18.0,5.0,40.9,48.0,258.0,True,7.2,0,3,0,18.0,2.0,0,True,3,True,136800,1.0,,74.8,1,6.0,True,1,,1.0,78.0,5.0,1320
261,14.0,5.0,44.65,47.0,179.0,False,5.74,0,3,2,39.0,1.0,0,True,3,False,146700,1.0,,69.37,1,0.0,False,1,,1.0,,5.0,2400
262,21.0,5.0,40.9,48.0,182.0,False,8.4,2,4,1,18.4,1.0,0,False,3,False,162000,1.0,,74.8,2,0.0,False,2,,1.0,,5.0,2820
263,26.0,4.0,40.9,48.0,181.0,False,10.4,0,3,2,18.4,2.0,0,True,3,True,98100,1.0,,74.8,1,0.0,False,0,,2.0,,4.0,1140
264,25.0,5.0,40.9,48.0,165.0,False,10.0,0,3,2,33.0,1.0,0,True,3,True,164700,1.0,,74.8,1,0.0,False,0,,1.0,,5.0,1860
265,18.0,5.0,40.9,48.0,180.0,False,7.2,0,3,0,18.4,1.0,0,True,2,True,129600,1.0,,74.8,0,0.0,False,0,,0.0,,5.0,1680
266,8.0,5.0,40.9,48.0,179.0,False,3.2,3,5,0,26.0,1.0,0,False,2,True,138600,1.0,,74.8,1,0.0,True,0,,2.0,,5.0,1500
267,12.0,5.0,40.9,48.0,144.0,False,4.8,0,3,0,25.0,2.0,0,True,3,False,100200,1.0,,74.8,1,0.0,True,0,,1.0,234.0,5.0,1560
268,12.0,5.0,40.9,48.0,229.0,False,4.8,0,3,0,25.0,2.0,0,True,3,False,100200,1.0,,74.8,1,0.0,True,0,,1.0,139.0,5.0,1560
269,12.0,5.0,40.9,48.0,149.0,False,4.8,0,3,0,25.0,2.0,0,True,3,False,100200,1.0,,74.8,1,0.0,True,0,,1.0,239.0,5.0,1560
270,12.0,4.0,40.9,48.0,133.0,False,4.8,0,3,0,25.0,1.0,0,True,3,False,100200,1.0,,74.8,1,0.0,True,0,,1.0,,4.0,1560
271,21.0,5.0,40.9,47.8,179.0,True,8.82,0,2,2,38.0,1.0,0,True,3,True,306000,1.0,,73.4,1,14.0,False,1,,2.0,,5.0,2160
272,50.0,5.0,47.4,50.0,90.0,True,23.0,3,5,2,22.0,6.0,0,False,2,True,667800,1.0,270.0,68.0,6,26.0,True,1,,1.0,180.0,5.0,1380
273,16.0,5.0,47.4,50.0,180.0,False,7.36,0,3,0,15.0,1.0,0,True,2,True,207900,1.0,,68.0,12,0.0,False,0,,1.0,,5.0,2520
274,14.0,5.0,40.9,48.0,158.0,False,5.6,0,3,0,30.3,2.0,0,True,2,True,154800,1.0,,74.8,1,0.0,False,0,,2.0,,5.0,1560
275,26.0,5.0,47.4,50.0,163.0,False,11.7,0,3,0,39.0,4.0,0,True,2,True,352800,1.0,70.0,68.0,4,0.0,False,0,,3.0,250.0,5.0,3060
276,8.0,5.0,47.4,50.0,,False,3.68,0,3,0,,2.0,0,True,2,False,135900,1.0,,68.0,0,0.0,True,1,,1.0,,5.0,420
