,Azimuth 1,Drive Time,Rough Electrical Inspection,Interconnection Type,Total # of Hourly Employees on Site,Estimated Total # of People on Site,# of Arrays,Tilt 2,Roof Type,Panel QTY,System Rating (kW DC),Module Length,Module Weight,Truss / Rafter,# of Stories,Consumption Monitoring,Tilt 1,Squirrel Screen,Array Type,Module Width,Attachment Type,Reinforcements,Inverter Manufacturer,Estimated Salary Hours,# of Reinforcement,Install Season,Portrait / Landscape,Azimuth 2,Total Direct Time for Project for Hourly Employees (Including Drive Time),Azimuth 3
145,180.0,21.0,False,1,4.0,4.0,1.0,,0,26.0,10.53,71.7,45.0,0,2.0,False,26.0,True,0,40.0,3,False,1.0,0.0,0.0,3,0,,132300.0,
146,180.0,21.0,False,6,4.0,4.0,4.0,,0,35.0,14.175,71.7,45.0,0,2.0,True,26.0,True,0,40.0,3,False,1.0,0.0,0.0,3,0,,281700.0,
147,180.0,25.0,False,3,4.0,4.0,3.0,,0,26.0,10.53,71.7,45.0,0,2.0,True,18.4,True,0,40.0,3,False,1.0,0.0,0.0,3,0,,236700.0,
148,215.0,23.0,False,0,4.0,4.0,1.0,,0,6.0,2.34,69.06,46.3,0,1.0,False,24.0,True,0,43.15,0,False,1.0,0.0,0.0,3,0,,264600.0,
149,180.0,27.0,True,11,4.0,4.0,1.0,,0,16.0,6.48,71.7,45.0,0,2.0,False,24.0,True,0,40.0,3,False,1.0,0.0,0.0,3,0,,127800.0,
150,160.0,20.0,False,0,4.0,4.0,2.0,,0,39.0,15.795,71.7,45.0,0,2.0,True,30.0,True,0,40.0,3,False,1.0,0.0,0.0,3,0,,252000.0,
151,90.0,28.0,True,1,4.0,5.0,1.0,,0,18.0,7.02,69.06,46.3,3,1.0,False,10.0,True,0,43.15,7,False,1.0,56250.0,0.0,3,1,,225000.0,
152,180.0,18.0,False,4,4.0,4.0,1.0,,0,20.0,8.2,73.4,45.8,0,2.0,False,30.0,True,0,40.5,3,False,1.0,0.0,0.0,3,2,90.0,135900.0,
153,270.0,30.0,False,1,4.0,4.0,3.0,8.0,0,28.0,11.34,71.7,45.0,0,2.0,True,27.0,True,0,40.0,1,False,1.0,0.0,0.0,3,0,180.0,209700.0,90.0
154,165.0,39.0,False,1,4.0,4.0,1.0,,0,26.0,10.53,71.7,45.0,0,1.0,True,33.0,True,0,40.0,3,False,1.0,0.0,0.0,3,0,,99900.0,
155,135.0,21.0,True,12,4.0,4.0,2.0,,0,22.0,8.91,71.7,45.0,1,2.0,True,30.0,True,0,40.0,3,True,1.0,0.0,11.0,3,0,,201600.0,
156,180.0,51.0,False,5,4.0,5.0,1.0,,4,20.0,9.6,87.2,64.2,4,0.0,False,30.0,False,1,41.1,6,False,0.0,81675.0,0.0,3,1,,326700.0,
157,165.0,26.0,False,1,4.0,4.0,3.0,,0,26.0,10.53,71.7,45.0,1,1.0,True,17.0,True,0,40.0,3,True,1.0,0.0,18.0,3,0,225.0,208800.0,
158,180.0,29.0,False,1,4.0,4.0,1.0,,0,20.0,7.8,69.06,46.3,1,1.0,False,27.0,True,0,43.15,3,True,1.0,0.0,10.0,2,0,,206100.0,
159,170.0,20.0,False,1,4.0,4.0,1.0,,0,24.0,9.36,69.06,46.3,3,1.0,False,27.0,True,0,43.15,3,False,0.0,0.0,0.0,2,0,,182700.0,
160,180.0,42.0,False,1,1.0,2.0,1.0,,0,2.0,0.74,70.67,41.9,1,1.0,,26.0,,0,39.98,3,True,,21600.0,0.0,3,0,,21600.0,
161,90.0,31.0,False,1,4.0,4.0,1.0,,0,20.0,8.1,71.7,45.0,1,1.0,False,18.0,True,0,40.0,3,True,1.0,0.0,12.0,3,0,,126900.0,
162,180.0,20.0,True,1,4.0,4.0,1.0,,2,8.0,3.24,71.7,45.0,2,1.0,False,18.4,False,0,40.0,4,False,1.0,0.0,0.0,3,1,,162000.0,
163,180.0,26.0,True,1,4.0,4.0,2.0,,0,26.0,10.53,71.7,45.0,0,1.0,True,18.4,True,0,40.0,3,False,1.0,0.0,0.0,2,0,270.0,211500.0,
164,180.0,30.0,False,8,4.0,4.0,1.0,,2,60.0,24.3,71.7,45.0,2,1.0,False,17.5,False,0,40.0,4,False,1.0,0.0,0.0,1,1,,323100.0,
165,225.0,40.0,False,1,4.0,4.0,1.0,,3,16.0,6.48,71.7,45.0,0,1.0,False,22.6,False,0,40.0,5,False,1.0,0.0,0.0,0,0,,112500.0,
166,176.0,52.0,False,7,4.0,4.0,2.0,,0,40.0,17.6,89.69,57.32,0,2.0,False,17.0,True,0,44.65,3,False,0.0,0.0,0.0,2,0,86.0,255900.0,
167,180.0,7.0,True,1,4.0,4.0,1.0,,0,7.0,2.835,71.7,45.0,1,1.0,False,33.7,True,0,40.0,3,False,1.0,0.0,0.0,2,0,,104400.0,
168,180.0,27.0,True,1,4.0,4.0,3.0,,0,18.0,7.29,71.7,45.0,0,2.0,False,19.0,True,0,40.0,3,False,1.0,0.0,0.0,2,0,,214200.0,
169,206.0,30.0,False,4,4.0,4.0,2.0,,0,19.0,7.695,71.7,45.0,1,1.0,False,18.0,True,0,40.0,3,False,1.0,0.0,0.0,2,0,116.0,124200.0,
170,225.0,25.0,False,1,4.0,4.0,3.0,27.0,0,16.0,7.04,89.69,57.32,0,2.0,False,18.0,True,0,44.65,0,False,4.0,0.0,0.0,0,2,135.0,146400.0,45.0
171,225.0,25.0,False,1,4.0,4.0,2.0,27.0,0,16.0,7.04,89.69,57.32,0,2.0,False,18.0,True,0,44.65,0,False,4.0,0.0,0.0,0,2,135.0,146400.0,
172,225.0,25.0,False,1,4.0,4.0,3.0,27.0,0,16.0,7.04,89.69,57.32,0,2.0,False,18.0,True,0,44.65,0,False,4.0,0.0,0.0,0,2,135.0,146400.0,45.0
173,225.0,25.0,False,1,4.0,4.0,2.0,27.0,0,16.0,7.04,89.69,57.32,0,2.0,False,18.0,True,0,44.65,0,False,4.0,0.0,0.0,0,2,135.0,146400.0,
174,230.0,50.0,False,8,4.0,4.0,1.0,,0,36.0,15.12,68.1,47.4,0,3.0,False,22.6,True,0,44.0,3,False,0.0,0.0,0.0,2,0,,312300.0,
175,135.0,23.0,True,1,4.0,4.0,3.0,,0,13.0,5.265,71.7,45.0,1,1.0,True,38.0,True,0,40.0,2,True,1.0,0.0,10.0,0,0,225.0,220500.0,
176,185.0,9.0,True,4,4.0,4.0,3.0,,0,26.0,10.53,71.7,45.0,0,1.0,True,33.0,True,0,40.0,7,False,1.0,0.0,0.0,2,2,95.0,209700.0,
177,200.0,36.0,False,1,5.0,5.0,3.0,,0,33.0,13.365,71.7,45.0,0,2.0,True,27.0,True,0,40.0,3,False,1.0,0.0,0.0,0,2,110.0,285300.0,
178,180.0,27.0,True,1,4.0,4.0,1.0,,0,20.0,8.1,71.7,45.0,0,1.0,True,18.4,True,0,40.0,2,False,1.0,0.0,0.0,2,0,,120600.0,
179,180.0,21.0,False,6,3.0,3.0,1.0,,0,26.0,10.53,71.7,45.0,0,2.0,True,35.0,True,0,40.0,3,False,1.0,0.0,0.0,0,0,,253800.0,
180,90.0,25.0,True,4,4.0,4.0,4.0,14.0,0,25.0,10.0,74.8,48.0,0,2.0,False,24.0,True,0,40.9,1,False,1.0,0.0,0.0,0,2,180.0,224100.0,270.0
181,220.0,46.0,False,1,4.0,5.0,2.0,,0,20.0,8.0,74.8,48.0,0,2.0,True,18.0,True,0,40.9,3,False,1.0,70425.0,0.0,2,0,130.0,281700.0,
182,90.0,18.0,True,1,3.0,3.0,1.0,,0,18.0,7.2,74.8,48.0,1,1.0,False,45.0,True,0,40.9,0,False,1.0,0.0,0.0,0,0,,140400.0,
183,185.0,46.0,False,8,3.0,3.0,1.0,,3,47.0,18.8,74.8,48.0,0,1.0,False,10.0,False,0,40.9,5,False,1.0,0.0,0.0,0,0,,192600.0,
184,180.0,27.0,True,4,3.0,3.0,2.0,,0,13.0,5.2,74.8,48.0,0,1.0,True,27.0,True,0,40.9,3,False,1.0,0.0,0.0,0,0,90.0,86400.0,
185,90.0,26.0,True,1,4.0,4.0,2.0,,0,12.0,4.86,71.7,45.0,0,1.0,False,26.0,True,0,40.0,0,False,1.0,0.0,0.0,0,0,180.0,136800.0,
186,225.0,26.0,True,1,4.0,4.0,2.0,,0,12.0,4.86,71.7,45.0,0,1.0,False,26.0,True,0,40.0,3,False,1.0,0.0,0.0,0,0,,90900.0,
187,90.0,26.0,True,1,3.0,3.0,3.0,,0,12.0,4.86,71.7,45.0,0,1.0,False,26.0,True,0,40.0,0,False,1.0,0.0,0.0,2,0,180.0,147600.0,
188,110.0,30.0,True,1,4.0,4.0,3.0,,0,31.0,12.555,71.7,45.0,0,2.0,True,34.0,True,0,40.0,3,False,1.0,0.0,0.0,0,0,200.0,364500.0,
189,220.0,24.0,False,7,4.0,4.0,1.0,,0,14.0,5.6,74.8,48.0,0,1.0,True,27.0,True,0,40.9,0,False,1.0,0.0,0.0,0,0,,134100.0,
190,100.0,31.0,False,1,5.0,5.0,4.0,,0,34.0,13.77,71.7,45.0,0,2.0,True,20.0,True,0,40.0,3,False,1.0,0.0,0.0,0,0,190.0,311400.0,
191,170.0,28.0,False,1,3.0,3.0,1.0,,0,24.0,9.6,74.8,48.0,0,1.0,False,18.0,True,0,40.9,3,False,1.0,0.0,0.0,0,0,,95400.0,
192,145.0,20.0,False,3,5.0,5.0,3.0,,0,20.0,8.0,74.8,48.0,0,2.0,True,33.0,True,0,40.9,3,False,1.0,0.0,0.0,0,0,232.0,243000.0,
193,180.0,30.0,False,1,4.0,4.0,1.0,,3,19.0,7.6,74.8,48.0,0,1.0,False,18.0,False,0,40.9,5,False,1.0,0.0,0.0,0,0,,189900.0,
194,180.0,48.0,False,4,4.0,4.0,1.0,,4,22.0,10.67,87.2,64.2,4,0.0,False,30.0,False,1,41.1,6,False,0.0,0.0,0.0,0,0,,272700.0,
195,180.0,29.0,False,3,4.0,4.0,2.0,,0,26.0,10.4,74.8,48.0,0,1.0,False,27.0,True,0,40.9,3,False,1.0,0.0,0.0,0,0,,136800.0,
196,180.0,56.0,False,0,4.0,4.0,1.0,,4,22.0,10.67,87.2,64.2,4,0.0,False,30.0,False,1,41.1,6,False,0.0,0.0,0.0,0,0,,199800.0,
197,210.0,23.0,False,1,3.0,3.0,1.0,,0,40.0,16.0,74.8,48.0,0,1.0,True,34.0,True,0,40.9,0,False,1.0,0.0,0.0,0,0,,192600.0,
198,90.0,47.0,False,12,5.0,5.0,1.0,,2,40.0,16.0,74.8,48.0,2,1.0,False,22.6,False,0,40.9,4,True,1.0,0.0,56.0,3,1,,301500.0,
199,195.0,11.0,True,1,4.0,4.0,1.0,,3,12.0,4.8,74.8,48.0,1,1.0,False,45.0,False,0,40.9,5,False,1.0,0.0,0.0,0,0,,144900.0,
200,195.0,11.0,True,1,4.0,4.0,2.0,,0,21.0,8.505,71.7,45.0,1,2.0,True,47.0,True,0,40.0,3,False,1.0,0.0,0.0,0,0,,176400.0,
201,236.0,26.0,False,1,2.0,2.0,2.0,,0,28.0,11.2,74.8,48.0,0,2.0,False,18.4,True,0,40.9,0,False,1.0,0.0,0.0,0,0,,59400.0,
202,180.0,28.0,False,4,5.0,5.0,1.0,,0,30.0,12.0,74.8,48.0,0,2.0,False,27.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,270900.0,
203,210.0,26.0,True,1,5.0,5.0,2.0,,0,12.0,4.8,71.7,45.0,0,1.0,False,27.0,True,0,40.0,0,False,1.0,0.0,0.0,1,0,,108000.0,
204,120.0,26.0,True,1,5.0,5.0,2.0,,0,12.0,4.8,71.7,45.0,0,1.0,False,27.0,True,0,40.0,0,False,1.0,0.0,0.0,1,0,210.0,108000.0,
205,129.0,26.0,True,1,5.0,5.0,2.0,,0,12.0,4.8,71.7,45.0,0,1.0,False,27.0,True,0,40.0,0,False,1.0,0.0,0.0,1,0,,90000.0,
206,135.0,26.0,True,1,5.0,5.0,1.0,,0,12.0,4.8,71.7,45.0,0,1.0,False,27.0,True,0,40.0,0,False,1.0,0.0,0.0,1,0,,109800.0,
207,146.0,27.0,True,2,5.0,5.0,2.0,,0,12.0,4.8,71.7,45.0,0,1.0,False,27.0,True,0,40.0,0,False,1.0,0.0,0.0,1,0,,122400.0,
208,150.0,24.0,True,1,5.0,5.0,1.0,,0,12.0,5.04,73.4,47.8,1,1.0,True,16.5,True,0,40.9,1,True,1.0,0.0,10.0,1,0,,138600.0,
209,180.0,29.0,True,1,5.0,5.0,1.0,,0,12.0,4.8,74.8,48.0,0,1.0,False,25.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,173700.0,
210,267.0,23.0,False,1,5.0,5.0,1.0,,0,24.0,9.6,74.8,48.0,0,2.0,False,27.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,131400.0,
211,260.0,8.0,True,1,5.0,5.0,3.0,,0,16.0,6.72,73.4,47.8,1,2.0,False,33.7,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,161100.0,
212,182.0,9.0,True,1,5.0,5.0,3.0,,0,17.0,7.82,68.0,50.0,0,2.0,True,27.0,True,0,47.4,3,False,1.0,0.0,0.0,1,2,,171000.0,
213,247.0,46.0,False,1,5.0,5.0,3.0,37.0,0,26.0,10.92,73.4,47.8,1,2.0,False,33.0,True,0,40.9,2,True,1.0,0.0,17.0,1,0,157.0,325800.0,67.0
214,178.5,13.0,False,1,5.0,5.0,2.0,9.4,0,36.0,14.4,74.8,48.0,0,2.0,False,18.4,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,265500.0,
215,180.0,8.0,True,1,4.0,4.0,1.0,,0,14.0,5.6,74.8,48.0,0,1.0,True,45.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,126000.0,
216,226.0,4.0,True,1,5.0,5.0,1.0,,0,12.0,4.8,74.8,48.0,0,2.0,False,27.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,144000.0,
217,168.0,38.0,False,4,5.0,5.0,1.0,,0,13.0,5.2,74.8,48.0,0,1.0,False,26.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,131400.0,
218,175.0,27.0,True,1,5.0,5.0,1.0,,0,16.0,7.36,68.0,50.0,0,2.0,True,33.7,True,0,47.4,3,False,1.0,0.0,0.0,1,2,,160200.0,
219,260.0,28.0,True,1,4.0,4.0,1.0,,0,18.0,7.2,74.8,48.0,1,1.0,True,18.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,119700.0,
220,84.0,41.0,False,5,5.0,5.0,1.0,,2,33.0,13.53,69.37,47.0,2,1.0,False,18.4,False,0,44.65,4,False,1.0,0.0,0.0,1,1,,281700.0,
221,189.4,23.0,True,1,5.0,5.0,1.0,,0,9.0,3.6,74.8,48.0,0,2.0,False,18.4,True,0,40.9,3,False,1.0,0.0,0.0,1,1,,144900.0,
222,148.0,29.0,False,1,5.0,5.0,2.0,,0,26.0,10.92,73.4,47.8,0,2.0,True,30.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,195300.0,
223,134.0,20.0,False,8,5.0,5.0,2.0,40.0,0,32.0,12.8,74.8,48.0,0,1.0,True,33.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,223.0,250200.0,
224,180.0,19.0,False,1,5.0,5.0,1.0,,0,18.0,8.28,68.0,50.0,0,2.0,False,34.0,True,0,47.4,3,False,1.0,0.0,0.0,1,0,,165600.0,
225,90.0,25.0,True,1,5.0,5.0,3.0,,0,18.0,7.2,74.8,48.0,0,2.0,True,33.0,True,0,40.9,3,False,1.0,0.0,0.0,1,2,180.0,241200.0,270.0
226,138.0,22.0,True,1,5.0,5.0,1.0,,0,8.0,3.2,74.8,48.0,1,1.0,True,37.5,True,0,40.9,2,True,1.0,0.0,12.0,1,1,,144900.0,
227,90.0,25.0,True,1,5.0,5.0,2.0,,0,21.0,9.66,68.0,50.0,0,1.0,False,27.0,True,0,47.4,3,False,1.0,0.0,0.0,1,0,180.0,178200.0,
228,90.0,28.0,True,1,3.0,3.0,1.0,,0,20.0,8.0,74.8,48.0,0,2.0,False,35.0,False,0,40.9,3,False,1.0,0.0,0.0,3,2,,105300.0,
229,90.0,13.0,True,3,5.0,5.0,2.0,23.0,0,33.0,13.53,69.37,47.0,0,1.0,False,37.0,True,0,44.65,3,False,1.0,0.0,0.0,3,0,180.0,322200.0,
230,302.0,30.0,False,1,4.0,4.0,3.0,,0,26.0,10.4,74.8,48.0,0,2.0,True,18.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,213.0,138600.0,
231,180.0,12.0,True,1,5.0,5.0,1.0,,0,14.0,5.6,74.8,48.0,0,2.0,False,37.0,True,0,40.9,3,False,1.0,0.0,0.0,3,2,,156600.0,
232,181.0,18.0,True,1,5.0,5.0,2.0,,0,18.0,7.2,74.8,48.0,0,2.0,False,11.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,152100.0,
233,138.0,8.0,True,1,4.0,4.0,3.0,36.0,0,10.0,4.0,74.8,48.0,0,1.0,True,22.0,True,0,40.9,2,False,1.0,0.0,0.0,1,0,228.0,108000.0,
234,189.0,31.0,False,1,3.0,3.0,2.0,,0,26.0,10.14,69.06,46.3,0,1.0,True,18.4,True,0,43.15,3,False,1.0,0.0,0.0,3,0,99.0,99000.0,
235,180.0,9.0,True,7,5.0,5.0,2.0,,3,17.0,6.8,74.8,48.0,1,1.0,True,19.3,False,0,40.9,5,True,1.0,0.0,16.0,3,0,90.0,167400.0,
236,260.0,47.0,False,3,5.0,5.0,1.0,,0,16.0,6.4,74.8,48.0,3,1.0,True,22.0,True,0,40.9,2,False,1.0,0.0,0.0,3,0,,142200.0,
237,208.0,19.0,False,3,5.0,5.0,2.0,,0,22.0,8.8,74.8,48.0,0,1.0,True,26.0,True,0,40.9,2,False,1.0,0.0,0.0,3,0,116.0,161100.0,
238,160.0,21.0,False,10,4.0,4.0,1.0,,0,26.0,10.66,69.37,47.0,0,2.0,True,33.7,True,0,44.65,3,False,1.0,0.0,0.0,3,0,,214200.0,
239,180.0,8.0,True,0,6.0,6.0,1.0,,0,14.0,5.6,74.8,48.0,1,1.0,True,18.0,True,0,40.9,3,True,1.0,0.0,8.0,3,0,,202500.0,
240,221.0,26.0,True,1,5.0,5.0,2.0,,0,12.0,4.8,74.8,48.0,0,1.0,False,27.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,93600.0,
241,271.0,26.0,True,1,3.0,3.0,1.0,,0,12.0,4.8,74.8,48.0,0,1.0,False,27.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,94500.0,
242,125.0,26.0,True,3,5.0,5.0,1.0,,0,12.0,4.8,74.8,48.0,0,1.0,False,27.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,94500.0,
243,146.0,27.0,True,1,2.0,2.0,1.0,,0,12.0,4.8,74.8,48.0,0,1.0,False,27.0,True,0,40.9,3,False,1.0,0.0,0.0,1,0,,94500.0,
244,180.0,25.0,False,1,5.0,5.0,4.0,,0,20.0,8.4,73.4,47.8,0,2.0,True,26.0,True,0,40.9,3,False,1.0,0.0,0.0,3,2,,138600.0,
245,179.0,24.0,True,1,5.0,5.0,3.0,27.0,0,28.0,12.88,68.0,50.0,1,1.0,True,18.0,True,0,47.4,3,False,1.0,0.0,0.0,2,1,269.0,198000.0,
246,90.0,22.0,True,1,5.0,5.0,2.0,,0,26.0,10.66,69.37,47.0,1,1.0,True,18.0,True,0,44.65,3,True,1.0,0.0,2.0,1,0,180.0,187200.0,
247,220.0,27.0,False,12,5.0,5.0,4.0,,0,42.0,16.17,79.06,49.6,0,1.0,False,27.0,True,0,39.45,0,False,1.0,0.0,0.0,3,0,140.0,300600.0,220.0
248,280.0,24.0,False,11,5.0,5.0,3.0,,0,31.0,11.935,79.06,49.6,0,2.0,False,14.0,True,0,39.45,3,False,1.0,0.0,0.0,3,0,100.0,276300.0,
249,290.0,15.0,False,6,4.0,5.0,7.0,,0,36.0,16.56,68.0,50.0,0,2.0,True,33.0,True,0,47.4,3,False,1.0,84600.0,0.0,3,2,200.0,338400.0,
250,90.0,41.0,False,1,5.0,5.0,3.0,,0,22.0,8.8,74.8,48.0,0,2.0,True,26.0,True,0,40.9,3,False,1.0,0.0,0.0,3,0,,153000.0,
251,91.0,7.0,True,1,5.0,5.0,1.0,,0,9.0,4.14,68.0,50.0,1,1.0,False,22.0,True,0,47.4,3,True,1.0,0.0,9.0,3,2,181.0,141300.0,
252,179.0,20.0,True,4,5.0,5.0,1.0,,0,8.0,3.36,73.4,47.8,1,1.0,True,40.0,True,0,40.9,2,True,1.0,0.0,21.0,3,0,,172800.0,
253,89.0,25.0,True,1,5.0,5.0,2.0,,0,21.0,8.4,74.8,48.0,0,2.0,True,25.0,True,0,40.9,3,False,1.0,0.0,0.0,3,0,269.0,146700.0,
254,180.0,24.0,True,6,5.0,5.0,3.0,17.0,0,36.0,16.56,68.0,50.0,0,2.0,True,19.0,True,0,47.4,3,False,1.0,0.0,0.0,3,1,,339300.0,
255,180.0,20.0,True,4,4.0,4.0,1.0,,0,10.0,4.25,67.8,46.7,1,1.0,False,18.4,True,0,44.6,2,True,1.0,0.0,4.0,3,0,,117900.0,
256,94.0,14.0,False,1,5.0,5.0,2.0,,0,23.0,9.2,74.8,48.0,0,1.0,True,27.0,True,0,40.9,3,False,1.0,0.0,0.0,3,0,184.0,146700.0,
257,180.0,23.0,True,1,5.0,5.0,1.0,,0,16.0,7.36,68.0,50.0,1,1.0,True,20.0,True,0,47.4,3,False,1.0,0.0,0.0,3,1,,155700.0,
258,227.0,22.0,True,6,4.0,4.0,1.0,,0,18.0,7.2,74.8,48.0,1,2.0,True,34.0,True,0,40.9,2,True,1.0,0.0,15.0,3,0,,138600.0,
259,102.0,31.0,False,1,4.0,4.0,2.0,,0,23.0,9.2,74.8,48.0,0,2.0,True,27.0,True,0,40.9,3,False,1.0,0.0,0.0,3,0,282.0,134100.0,
260,258.0,22.0,True,1,5.0,5.0,2.0,,0,18.0,7.2,74.8,48.0,1,1.0,True,18.0,True,0,40.9,3,True,1.0,0.0,6.0,3,0,78.0,136800.0,
261,179.0,40.0,False,1,5.0,5.0,1.0,,0,14.0,5.74,69.37,47.0,1,1.0,False,39.0,True,0,44.65,3,False,1.0,0.0,0.0,3,2,,146700.0,
262,182.0,47.0,False,2,5.0,5.0,1.0,,2,21.0,8.4,74.8,48.0,2,1.0,False,18.4,False,0,40.9,4,False,1.0,0.0,0.0,3,1,,162000.0,
263,181.0,19.0,False,1,4.0,4.0,2.0,,0,26.0,10.4,74.8,48.0,0,2.0,True,18.4,True,0,40.9,3,False,1.0,0.0,0.0,3,2,,98100.0,
264,165.0,31.0,False,1,5.0,5.0,1.0,,0,25.0,10.0,74.8,48.0,0,1.0,True,33.0,True,0,40.9,3,False,1.0,0.0,0.0,3,2,,164700.0,
265,180.0,28.0,False,0,5.0,5.0,1.0,,0,18.0,7.2,74.8,48.0,0,0.0,True,18.4,True,0,40.9,3,False,1.0,0.0,0.0,2,0,,129600.0,
266,179.0,25.0,True,1,5.0,5.0,1.0,,3,8.0,3.2,74.8,48.0,0,2.0,True,26.0,False,0,40.9,5,False,1.0,0.0,0.0,2,0,,138600.0,
267,144.0,26.0,True,1,5.0,5.0,2.0,,0,12.0,4.8,74.8,48.0,0,1.0,False,25.0,True,0,40.9,3,False,1.0,0.0,0.0,3,0,234.0,100200.0,
268,229.0,26.0,True,1,5.0,5.0,2.0,,0,12.0,4.8,74.8,48.0,0,1.0,False,25.0,True,0,40.9,3,False,1.0,0.0,0.0,3,0,139.0,100200.0,
269,149.0,26.0,True,1,5.0,5.0,2.0,,0,12.0,4.8,74.8,48.0,0,1.0,False,25.0,True,0,40.9,3,False,1.0,0.0,0.0,3,0,239.0,100200.0,
270,133.0,26.0,True,1,4.0,4.0,1.0,,0,12.0,4.8,74.8,48.0,0,1.0,False,25.0,True,0,40.9,3,False,1.0,0.0,0.0,3,0,,100200.0,
271,179.0,36.0,False,1,5.0,5.0,1.0,,0,21.0,8.82,73.4,47.8,1,2.0,True,38.0,True,0,40.9,2,True,1.0,0.0,14.0,3,2,,306000.0,
272,90.0,23.0,True,6,5.0,5.0,6.0,,3,50.0,23.0,68.0,50.0,1,1.0,True,22.0,False,0,47.4,5,True,1.0,0.0,26.0,2,2,180.0,667800.0,270.0
273,180.0,42.0,False,12,5.0,5.0,1.0,,0,16.0,7.36,68.0,50.0,0,1.0,True,15.0,True,0,47.4,3,False,1.0,0.0,0.0,2,0,,207900.0,
274,158.0,26.0,False,1,5.0,5.0,2.0,,0,14.0,5.6,74.8,48.0,0,2.0,True,30.3,True,0,40.9,3,False,1.0,0.0,0.0,2,0,,154800.0,
275,163.0,51.0,False,4,5.0,5.0,4.0,,0,26.0,11.7,68.0,50.0,0,3.0,True,39.0,True,0,47.4,3,False,1.0,0.0,0.0,2,0,250.0,352800.0,70.0
276,,7.0,True,0,5.0,5.0,2.0,,0,8.0,3.68,68.0,50.0,1,1.0,False,,True,0,47.4,3,False,1.0,0.0,0.0,2,0,,135900.0,
